Time,State,Ticks,Speed,Target,SmartCruise,Volts,Amps,PowerInst,Throttle,Duty,RPM
27.31,DRIVE,26619,24.80,17.04,1,47.53,9.85,468.17,100,100,520
28.32,DRIVE,27667,25.00,17.04,1,47.53,9.52,452.49,100,100,524
29.33,DRIVE,28720,25.20,17.03,1,47.28,9.31,440.18,100,100,528
30.33,DRIVE,29777,25.20,17.03,1,47.65,8.87,422.66,100,100,528
31.35,DRIVE,31103,25.40,17.02,1,47.58,8.69,413.47,100,100,532
32.37,DRIVE,32167,25.50,17.02,1,47.32,8.73,413.10,100,100,534
33.37,DRIVE,33234,25.50,17.02,1,47.35,8.29,392.53,100,100,534
34.38,DRIVE,34301,25.50,17.02,1,47.72,8.37,399.42,100,100,534
35.39,DRIVE,35370,25.50,17.01,1,47.65,8.51,405.50,100,100,534
36.39,DRIVE,36438,25.40,17.01,1,47.32,8.76,414.52,100,100,532
37.40,DRIVE,37505,25.50,17.01,1,47.76,8.15,389.24,100,100,534
38.40,DRIVE,38575,25.50,17.00,1,47.81,8.18,391.09,100,100,534
39.41,DRIVE,39649,25.70,17.00,1,47.51,7.97,378.65,100,100,539
40.41,DRIVE,40723,25.50,17.00,1,47.72,8.10,386.53,100,100,534
41.44,DRIVE,41799,25.50,16.99,1,47.81,7.89,377.22,100,100,534
42.46,DRIVE,42875,25.70,16.99,1,47.70,7.79,371.58,100,100,539
43.46,DRIVE,43952,25.70,16.99,1,47.84,7.83,374.59,100,100,539
44.47,DRIVE,45029,25.70,16.99,1,47.30,8.03,379.82,100,100,539
45.47,DRIVE,46106,25.70,16.98,1,47.84,7.95,380.33,100,100,539
46.48,DRIVE,47183,25.70,16.98,1,47.77,7.86,375.47,100,100,539
47.49,DRIVE,48259,25.70,16.98,1,47.77,7.97,380.73,100,100,539
48.49,DRIVE,49333,25.50,16.97,1,47.76,8.01,382.56,100,100,534
49.50,DRIVE,50405,25.50,16.97,1,47.76,8.24,393.54,100,100,534
50.50,DRIVE,51476,25.50,16.97,1,47.69,8.43,402.03,100,100,534
51.51,DRIVE,52547,25.50,16.96,1,47.74,8.07,385.26,100,100,534
52.54,DRIVE,53618,25.50,16.96,1,47.72,8.30,396.08,100,100,534
53.55,DRIVE,54688,25.40,16.96,1,47.79,8.28,395.70,100,100,532
54.55,DRIVE,55758,25.50,16.96,1,47.72,8.44,402.76,100,100,534
55.56,DRIVE,56826,25.50,16.95,1,47.70,8.20,391.14,100,100,534
56.56,DRIVE,57892,25.40,16.95,1,47.30,8.35,394.96,100,100,532
57.57,DRIVE,58958,25.40,16.95,1,47.60,8.53,406.03,100,100,532
58.57,DRIVE,60023,25.20,16.94,1,47.60,8.87,422.21,100,100,528
59.58,DRIVE,61083,25.20,16.94,1,47.54,8.98,426.91,100,100,528
60.58,DRIVE,62140,25.20,16.94,1,47.53,9.07,431.10,100,100,528
61.59,DRIVE,63196,25.00,16.94,1,47.51,9.27,440.42,100,100,524
62.62,DRIVE,64251,25.20,16.93,1,47.49,9.25,439.28,100,100,528
63.62,DRIVE,65306,25.20,16.93,1,47.49,9.28,440.71,100,100,528
64.63,DRIVE,66362,25.00,16.93,1,47.46,9.11,432.36,100,100,524
65.63,DRIVE,67417,25.20,16.92,1,47.21,9.08,428.67,100,100,528
66.64,DRIVE,68475,25.20,16.92,1,47.53,9.15,434.90,100,100,528
67.65,DRIVE,69533,25.40,16.92,1,47.58,8.91,423.94,100,100,532
68.66,DRIVE,70590,25.40,16.91,1,47.56,8.91,423.76,100,100,532
69.66,DRIVE,71648,25.40,16.91,1,47.51,9.00,427.59,100,100,532
70.67,DRIVE,72705,25.20,16.91,1,47.35,9.03,427.57,100,100,528
71.68,DRIVE,73761,25.20,16.91,1,48.06,9.15,439.75,100,100,528
72.69,DRIVE,74816,25.20,16.90,1,47.44,9.15,434.08,100,100,528
73.70,DRIVE,75873,25.40,16.90,1,48.00,8.81,422.88,100,100,532
74.70,DRIVE,76931,25.40,16.90,1,47.51,8.79,417.61,100,100,532
75.71,DRIVE,77990,25.20,16.89,1,47.49,9.04,429.31,100,100,528
76.71,DRIVE,79048,25.20,16.89,1,47.49,8.90,422.66,100,100,528
77.72,DRIVE,80105,25.40,16.89,1,47.62,8.80,419.06,100,100,532
78.72,DRIVE,81162,25.20,16.89,1,47.56,8.95,425.66,100,100,528
79.73,DRIVE,82219,25.20,16.88,1,47.44,8.85,419.84,100,100,528
80.73,DRIVE,83277,25.00,16.88,1,47.53,8.92,423.97,100,100,524
81.75,DRIVE,84335,25.20,16.88,1,47.49,9.04,429.31,100,100,528
82.76,DRIVE,85393,25.20,16.87,1,47.58,8.69,413.47,100,100,528
83.76,DRIVE,86452,25.40,16.87,1,47.56,8.74,415.67,100,100,532
84.77,DRIVE,87513,25.40,16.87,1,47.30,8.69,411.04,100,100,532
85.78,DRIVE,88575,25.40,16.86,1,47.30,8.39,396.85,100,100,532
86.78,DRIVE,89639,25.50,16.86,1,47.53,8.29,394.02,100,100,534
87.79,DRIVE,90706,25.40,16.86,1,47.62,8.37,398.58,100,100,532
88.79,DRIVE,91773,25.20,16.86,0,49.11,0.00,0.00,0,0,528
89.80,DRIVE,92823,24.80,16.85,0,49.25,0.00,0.00,0,0,520
90.80,DRIVE,93852,24.50,16.85,0,49.25,0.00,0.00,0,0,513
91.81,DRIVE,94862,24.00,16.85,0,49.30,0.00,0.00,0,0,503
92.82,DRIVE,95854,23.60,16.85,0,49.30,0.00,0.00,0,0,495
93.83,DRIVE,96833,23.30,16.84,0,49.32,0.00,0.00,0,0,488
94.83,DRIVE,97791,22.70,16.84,0,49.34,0.00,0.00,0,0,476
95.84,DRIVE,98728,22.10,16.84,0,49.36,0.00,0.00,0,0,463
96.84,DRIVE,99649,21.60,16.84,0,49.30,0.73,35.99,57,66,453
97.85,DRIVE,100562,22.00,16.84,0,46.93,10.96,514.35,61,89,461
98.86,DRIVE,101481,22.00,16.84,0,46.75,12.88,602.14,72,92,461
99.87,DRIVE,102405,22.30,16.83,0,46.05,15.72,723.91,87,96,467
100.87,DRIVE,103345,22.50,16.83,0,45.33,16.45,745.68,91,100,471
101.88,DRIVE,104304,23.00,16.83,0,46.30,14.97,693.11,90,100,482
102.90,DRIVE,105525,23.50,16.83,0,46.60,13.78,642.15,88,100,492
103.91,DRIVE,106516,23.80,16.82,0,46.70,12.97,605.70,87,100,499
104.91,DRIVE,107516,24.10,16.82,0,46.68,12.61,588.63,86,100,505
105.92,DRIVE,108527,24.10,16.82,0,47.58,11.73,558.11,88,100,505
106.93,DRIVE,109549,24.60,16.82,0,46.91,10.50,492.56,88,100,516
107.93,DRIVE,110582,24.80,16.81,0,47.18,10.25,483.60,90,100,520
108.94,DRIVE,111620,24.80,16.81,0,47.19,10.15,478.98,92,100,520
109.95,DRIVE,112663,25.00,16.81,0,47.33,9.73,460.52,91,100,524
110.95,DRIVE,113710,24.80,16.80,0,47.30,9.59,453.61,90,100,520
111.96,DRIVE,114758,25.20,16.80,0,47.32,9.20,435.34,92,100,528
112.99,DRIVE,115806,25.00,16.80,0,47.37,9.26,438.65,93,100,524
114.00,DRIVE,116854,25.00,16.80,1,47.32,9.31,440.55,100,100,524
115.01,DRIVE,117901,24.80,16.79,1,47.39,9.64,456.84,100,100,520
116.01,DRIVE,118947,25.00,16.79,1,46.93,9.45,443.49,100,100,524
117.02,DRIVE,119997,25.20,16.79,1,47.35,9.04,428.04,100,100,528
118.04,DRIVE,121048,25.00,16.78,1,47.35,9.44,446.98,100,100,524
119.04,DRIVE,122098,25.00,16.78,1,47.35,9.08,429.94,100,100,524
120.05,DRIVE,123148,25.00,16.78,1,47.33,9.30,440.17,100,100,524
121.06,DRIVE,124198,25.00,16.77,1,47.32,9.28,439.13,100,100,524
122.07,DRIVE,125250,25.00,16.77,1,47.32,9.05,428.25,100,100,524
123.10,DRIVE,126303,25.00,16.77,0,47.12,9.16,431.62,87,100,524
124.10,DRIVE,127347,24.60,16.77,0,49.08,0.00,0.00,0,0,516
125.11,DRIVE,128361,23.80,16.76,0,49.13,0.00,0.00,0,0,499
126.11,DRIVE,129344,23.10,16.76,0,49.15,0.00,0.00,0,0,484
127.12,DRIVE,130300,22.40,16.76,0,49.22,0.00,0.00,0,0,469
128.12,DRIVE,131254,22.80,16.76,0,46.68,12.32,575.10,67,94,478
129.13,DRIVE,132220,23.10,16.76,0,46.31,12.97,600.64,72,96,484
130.14,DRIVE,133200,23.50,16.75,0,46.58,12.77,594.83,70,96,492
131.14,DRIVE,134191,24.00,16.75,0,46.77,12.85,600.99,75,100,503
132.15,DRIVE,135197,24.10,16.75,0,46.98,11.69,549.20,78,100,505
133.18,DRIVE,136218,24.50,16.75,0,46.97,10.97,515.26,81,100,513
134.20,DRIVE,137250,24.60,16.74,0,47.12,10.13,477.33,88,100,516
135.20,DRIVE,138291,24.80,16.74,1,47.21,9.75,460.30,100,100,520
136.21,DRIVE,139338,25.00,16.74,1,47.21,9.36,441.89,100,100,524
137.22,DRIVE,140386,24.80,16.73,1,47.25,9.36,442.26,100,100,520
138.23,DRIVE,141436,25.00,16.73,1,47.26,9.10,430.07,100,100,524
139.23,DRIVE,142486,25.00,16.73,1,47.30,9.22,436.11,100,100,524
140.24,DRIVE,143537,25.00,16.72,1,47.18,9.39,443.02,100,100,524
141.25,DRIVE,144588,25.00,16.72,1,47.33,9.10,430.70,100,100,524
142.26,DRIVE,145634,25.00,16.72,1,46.93,9.66,453.34,100,100,524
143.28,DRIVE,146678,24.80,16.72,1,47.14,9.51,448.30,100,100,520
144.28,DRIVE,147720,24.80,16.71,1,47.12,9.82,462.72,100,100,520
145.29,DRIVE,148760,24.60,16.71,1,46.40,10.04,465.86,100,100,516
146.30,DRIVE,149796,24.50,16.71,1,46.79,10.53,492.70,100,100,513
147.30,DRIVE,150825,24.50,16.70,1,46.56,10.72,499.12,100,100,513
148.31,DRIVE,151847,24.30,16.70,1,46.97,11.36,533.58,100,100,509
149.32,DRIVE,152868,24.30,16.70,1,46.65,10.89,508.02,100,100,509
150.32,DRIVE,153893,24.30,16.70,1,46.75,10.98,513.32,100,100,509
151.33,DRIVE,154918,24.50,16.69,1,46.49,10.82,503.02,100,100,513
152.35,DRIVE,155947,24.50,16.69,1,47.54,10.71,509.15,100,100,513
153.35,DRIVE,156982,24.60,16.69,1,47.10,9.85,463.94,100,100,516
154.36,DRIVE,158026,25.00,16.68,1,47.10,9.53,448.86,100,100,524
155.37,DRIVE,159072,24.80,16.68,1,47.19,9.32,439.81,100,100,520
156.38,DRIVE,160119,25.00,16.68,1,47.07,9.28,436.81,100,100,524
157.38,DRIVE,161172,25.20,16.68,1,46.91,8.70,408.12,100,100,528
158.39,DRIVE,162226,25.00,16.67,1,47.32,8.65,409.32,100,100,524
159.39,DRIVE,163283,25.20,16.67,1,47.32,8.64,408.84,100,100,528
160.40,DRIVE,164340,25.40,16.67,1,47.35,8.40,397.74,100,100,532
161.41,DRIVE,165398,25.20,16.66,1,47.23,8.41,397.20,100,100,528
162.42,DRIVE,166458,25.20,16.66,1,47.30,8.68,410.56,100,100,528
163.43,DRIVE,167783,25.40,16.65,1,47.33,8.11,383.85,100,100,532
164.44,DRIVE,168845,25.40,16.65,1,47.28,8.20,387.70,100,100,532
165.44,DRIVE,169907,25.40,16.65,1,47.37,8.56,405.49,100,100,532
166.45,DRIVE,170965,25.40,16.64,1,47.23,8.37,395.32,100,100,532
167.46,DRIVE,172022,25.20,16.64,1,47.30,8.61,407.25,100,100,528
168.46,DRIVE,173081,25.20,16.64,1,47.28,8.55,404.24,100,100,528
169.47,DRIVE,174139,25.00,16.63,1,47.30,8.51,402.52,100,100,524
170.48,DRIVE,175192,25.00,16.63,1,47.23,8.93,421.76,100,100,524
171.49,DRIVE,176241,25.00,16.63,1,47.10,9.35,440.39,100,100,524
172.49,DRIVE,177289,25.20,16.62,1,47.21,9.11,430.08,100,100,528
173.53,DRIVE,178337,25.00,16.62,1,47.23,9.21,434.99,100,100,524
174.54,DRIVE,179386,25.20,16.62,1,47.19,8.76,413.38,100,100,528
175.55,DRIVE,180436,25.20,16.62,1,47.10,8.90,419.19,100,100,528
176.55,DRIVE,181487,25.20,16.61,1,47.14,9.15,431.33,100,100,528
177.56,DRIVE,182539,25.20,16.61,1,47.32,8.66,409.79,100,100,528
178.57,DRIVE,183594,25.20,16.61,1,47.23,8.80,415.62,100,100,528
179.58,DRIVE,184648,25.00,16.60,1,47.14,8.87,418.13,100,100,524
180.60,DRIVE,185703,25.20,16.60,1,47.28,8.71,411.81,100,100,528
181.61,DRIVE,186759,25.20,16.60,1,47.30,8.63,408.20,100,100,528
182.62,DRIVE,187815,25.20,16.59,1,47.21,8.77,414.03,100,100,528
183.65,DRIVE,188869,25.20,16.59,1,46.93,8.70,408.29,100,100,528
184.65,DRIVE,189922,25.00,16.59,1,46.74,9.07,423.93,100,100,524
185.65,DRIVE,190971,25.00,16.58,1,47.02,8.79,413.31,100,100,524
186.66,DRIVE,192020,25.00,16.58,1,47.76,9.23,440.82,100,100,524
187.69,DRIVE,193065,24.60,16.58,0,47.02,9.61,451.86,96,100,516
188.69,DRIVE,194108,24.80,16.57,0,47.00,9.44,443.68,95,100,520
189.69,DRIVE,195150,24.80,16.57,1,47.00,9.73,457.31,100,100,520
190.69,DRIVE,196192,25.00,16.57,1,47.14,9.39,442.64,100,100,524
191.69,DRIVE,197235,24.80,16.56,1,47.03,9.42,443.02,100,100,520
192.70,DRIVE,198280,25.00,16.56,1,47.12,9.13,430.21,100,100,524
193.72,DRIVE,199324,25.00,16.56,1,47.05,9.51,447.45,100,100,524
194.72,DRIVE,200366,25.00,16.56,1,46.97,9.45,443.87,100,100,524
195.72,DRIVE,201408,24.80,16.55,1,47.10,9.52,448.39,100,100,520
196.75,DRIVE,202451,24.80,16.55,1,46.91,9.41,441.42,100,100,520
197.75,DRIVE,203495,24.80,16.55,1,47.05,9.40,442.27,100,100,520
198.76,DRIVE,204538,24.80,16.54,1,47.03,9.48,445.84,100,100,520
199.76,DRIVE,205581,25.00,16.54,1,47.12,9.10,428.79,100,100,524
200.77,DRIVE,206623,24.60,16.54,1,47.05,9.59,451.21,100,100,516
201.79,DRIVE,207664,24.80,16.53,1,47.07,9.25,435.40,100,100,520
202.81,DRIVE,208706,25.00,16.53,1,47.10,9.45,445.09,100,100,524
203.82,DRIVE,209750,25.00,16.53,1,46.49,9.17,426.31,100,100,524
204.82,DRIVE,210793,25.00,16.52,1,46.86,9.31,436.27,100,100,524
205.83,DRIVE,211837,24.60,16.52,1,46.97,9.58,449.97,100,100,516
206.85,DRIVE,212879,24.60,16.52,1,46.95,9.56,448.84,100,100,516
207.85,DRIVE,213922,24.80,16.51,1,46.61,9.46,440.93,100,100,520
208.86,DRIVE,214966,25.00,16.51,1,47.05,9.08,427.21,100,100,524
209.87,DRIVE,216010,25.00,16.51,1,47.03,9.28,436.44,100,100,524
210.88,DRIVE,217055,24.80,16.50,1,47.03,9.13,429.38,100,100,520
211.88,DRIVE,218097,24.80,16.50,1,46.97,9.39,441.05,100,100,520
212.89,DRIVE,219138,25.00,16.50,1,46.95,9.52,446.96,100,100,524
213.90,DRIVE,220177,24.80,16.50,1,47.02,9.53,448.10,100,100,520
214.91,DRIVE,221217,24.60,16.49,1,46.95,9.67,454.01,100,100,516
215.92,DRIVE,222258,24.80,16.49,1,46.93,9.36,439.26,100,100,520
216.93,DRIVE,223301,24.80,16.49,1,46.91,9.46,443.77,100,100,520
217.93,DRIVE,224344,24.80,16.48,1,47.05,9.25,435.21,100,100,520
218.94,DRIVE,225387,24.80,16.48,1,47.00,9.34,438.98,100,100,520
219.95,DRIVE,226692,25.00,16.47,1,46.75,9.27,433.37,100,100,524
220.96,DRIVE,227734,24.80,16.47,1,46.68,9.37,437.39,100,100,520
221.96,DRIVE,228776,25.00,16.47,1,46.89,9.28,435.14,100,100,524
222.97,DRIVE,229817,24.80,16.46,1,47.00,9.55,448.85,100,100,520
223.99,DRIVE,230857,24.80,16.46,1,46.65,9.12,425.45,100,100,520
224.99,DRIVE,231897,24.60,16.46,1,47.00,9.56,449.32,100,100,516
226.00,DRIVE,232934,24.80,16.45,1,46.79,9.70,453.86,100,100,520
227.01,DRIVE,233969,24.60,16.45,1,47.51,9.97,473.67,100,100,516
228.01,DRIVE,235002,24.80,16.45,1,46.86,9.86,462.04,100,100,520
229.02,DRIVE,236031,24.50,16.44,1,46.75,10.37,484.80,100,100,513
230.04,DRIVE,237059,24.30,16.44,1,47.47,10.45,496.06,100,100,509
231.05,DRIVE,238082,24.30,16.44,1,46.75,10.80,504.90,100,100,509
232.05,DRIVE,239103,24.50,16.44,1,46.68,10.61,495.27,100,100,513
233.06,DRIVE,240126,24.10,16.43,1,46.77,10.81,505.58,100,100,505
234.08,DRIVE,241150,24.50,16.43,1,46.79,10.41,487.08,100,100,513
235.09,DRIVE,242177,24.50,16.43,1,46.79,10.16,475.39,100,100,513
236.10,DRIVE,243207,24.60,16.42,1,46.81,10.03,469.50,100,100,516
237.10,DRIVE,244239,24.60,16.42,1,46.91,9.78,458.78,100,100,516
238.11,DRIVE,245271,24.60,16.42,0,46.81,9.90,463.42,96,100,516
239.12,DRIVE,246294,24.10,16.41,0,48.71,0.00,0.00,0,0,505
240.12,DRIVE,247289,23.30,16.41,0,48.72,0.00,0.00,0,0,488
241.12,DRIVE,248256,22.80,16.41,0,45.72,13.75,628.65,76,96,478
242.13,DRIVE,249220,23.00,16.41,0,45.61,14.44,658.61,82,100,482
243.14,DRIVE,250194,23.10,16.40,0,45.51,13.88,631.68,84,100,484
244.16,DRIVE,251177,23.50,16.40,1,46.17,13.26,612.21,100,100,492
245.17,DRIVE,252168,23.60,16.40,1,46.31,12.71,588.60,100,100,495
246.18,DRIVE,253164,23.60,16.40,1,46.46,12.54,582.61,100,100,495
247.19,DRIVE,254167,24.10,16.39,1,47.18,11.52,543.51,100,100,505
248.19,DRIVE,255180,24.50,16.39,0,46.61,10.85,505.72,95,100,513
249.20,DRIVE,256200,24.30,16.39,0,46.68,10.50,490.14,84,100,509
250.21,DRIVE,257224,24.50,16.38,0,46.49,10.24,476.06,83,100,513
251.21,DRIVE,258252,24.50,16.38,0,46.68,10.08,470.53,92,100,513
252.22,DRIVE,259287,24.60,16.38,1,46.88,9.28,435.05,100,100,516
253.23,DRIVE,260323,24.60,16.37,1,46.58,9.80,456.48,100,100,516
254.26,DRIVE,261359,24.60,16.37,0,46.74,9.44,441.23,95,100,516
255.26,DRIVE,262395,24.60,16.37,0,46.93,9.59,450.06,94,100,516
256.27,DRIVE,263429,24.60,16.36,0,46.72,9.39,438.70,82,100,516
257.27,DRIVE,264460,24.30,16.36,0,48.60,0.00,0.00,0,0,509
258.28,DRIVE,265467,23.60,16.36,0,48.69,0.00,0.00,0,0,495
259.28,DRIVE,266449,23.10,16.36,0,48.69,0.00,0.00,0,0,484
260.29,DRIVE,267408,22.50,16.35,0,48.69,0.00,0.00,0,0,471
261.29,DRIVE,268346,22.30,16.35,0,48.71,0.00,0.00,0,0,467
262.30,DRIVE,269284,22.70,16.35,0,46.12,15.29,705.17,84,96,476
263.31,DRIVE,270240,22.80,16.35,0,45.26,14.98,677.99,92,100,478
264.34,DRIVE,271208,23.10,16.34,1,46.79,14.04,656.93,100,100,484
265.35,DRIVE,272189,23.60,16.34,1,45.66,13.08,597.23,100,100,495
266.35,DRIVE,273182,23.80,16.34,1,46.35,12.25,567.79,100,100,499
267.36,DRIVE,274187,24.10,16.34,1,46.08,11.31,521.16,100,100,505
268.37,DRIVE,275200,24.30,16.33,1,46.44,11.11,515.95,100,100,509
269.37,DRIVE,276221,24.50,16.33,1,46.67,10.11,471.83,100,100,513
270.38,DRIVE,277246,24.30,16.33,1,46.63,10.27,478.89,100,100,509
271.39,DRIVE,278273,24.50,16.32,1,46.74,9.97,466.00,100,100,513
272.39,DRIVE,279304,24.60,16.32,1,46.75,9.76,456.28,100,100,516
273.40,DRIVE,280339,24.80,16.32,1,46.84,9.40,440.30,100,100,520
274.41,DRIVE,281379,24.60,16.31,1,46.46,9.15,425.11,100,100,516
275.42,DRIVE,282424,24.80,16.31,1,46.93,8.93,419.08,100,100,520
276.43,DRIVE,283469,24.80,16.31,1,46.53,9.34,434.59,100,100,520
277.44,DRIVE,284511,24.80,16.30,1,46.74,8.94,417.86,100,100,520
278.44,DRIVE,285555,24.80,16.30,1,47.47,9.08,431.03,100,100,520
279.45,DRIVE,286601,25.00,16.30,1,47.49,8.53,405.09,100,100,524
280.46,DRIVE,287651,25.20,16.29,1,46.91,8.25,387.01,100,100,528
281.46,DRIVE,288708,25.20,16.29,1,47.09,8.04,378.60,100,100,528
282.47,DRIVE,289770,25.40,16.29,1,47.18,7.30,344.41,100,100,532
283.48,DRIVE,290838,25.70,16.28,1,47.03,7.00,329.21,100,100,539
284.48,DRIVE,291913,25.40,16.28,1,47.30,6.94,328.26,100,100,532
285.49,DRIVE,292995,25.70,16.27,1,47.42,6.47,306.81,100,100,539
286.50,DRIVE,294082,25.90,16.27,1,47.47,6.22,295.26,100,100,543
287.50,DRIVE,295170,25.90,16.27,1,47.88,5.88,281.53,100,100,543
288.51,DRIVE,296256,25.70,16.26,1,47.32,6.15,291.02,100,100,539
289.52,DRIVE,297341,25.90,16.26,1,47.46,6.26,297.10,100,100,543
290.52,DRIVE,298421,25.70,16.25,1,47.47,6.82,323.75,100,100,539
291.53,DRIVE,299762,25.50,16.25,1,47.19,7.49,353.45,100,100,534
292.54,DRIVE,300829,25.20,16.24,1,47.16,7.59,357.94,100,100,528
293.55,DRIVE,301891,25.40,16.24,1,47.14,7.77,366.28,100,100,532
294.56,DRIVE,302949,25.20,16.24,1,46.93,8.23,386.23,100,100,528
295.57,DRIVE,304005,25.20,16.23,1,47.02,8.08,379.92,100,100,528
296.58,DRIVE,305058,25.00,16.23,1,47.03,8.51,400.23,100,100,524
297.58,DRIVE,306106,25.00,16.22,1,46.95,9.12,428.18,100,100,524
298.59,DRIVE,307151,25.00,16.22,1,46.97,8.82,414.28,100,100,524
299.61,DRIVE,308193,24.80,16.22,1,47.42,9.25,438.63,100,100,520
300.61,DRIVE,309234,25.00,16.21,1,46.93,9.00,422.37,100,100,524
301.62,DRIVE,310275,24.60,16.21,1,46.82,9.34,437.30,100,100,516
302.63,DRIVE,311318,25.00,16.21,1,46.49,8.70,404.46,100,100,524
303.64,DRIVE,312366,25.00,16.20,1,47.02,8.38,394.03,100,100,524
304.66,DRIVE,313422,25.20,16.20,1,47.07,8.13,382.68,100,100,528
305.67,DRIVE,314482,25.40,16.20,1,47.14,7.54,355.44,100,100,532
306.67,DRIVE,315544,25.20,16.19,1,47.14,7.72,363.92,100,100,528
307.68,DRIVE,316605,25.40,16.19,1,47.09,7.97,375.31,100,100,532
308.68,DRIVE,317662,25.40,16.18,1,46.54,8.01,372.79,100,100,532
309.69,DRIVE,318711,25.00,16.18,1,46.51,8.79,408.82,100,100,524
310.69,DRIVE,319754,24.60,16.18,1,46.88,9.13,428.01,100,100,516
311.70,DRIVE,320793,24.60,16.17,1,46.72,9.29,434.03,100,100,516
312.71,DRIVE,321830,24.80,16.17,1,46.61,9.45,440.46,100,100,520
313.72,DRIVE,322870,25.00,16.17,1,46.30,8.96,414.85,100,100,524
314.75,DRIVE,323904,24.50,16.16,0,48.49,0.00,0.00,0,0,513
315.75,DRIVE,324921,24.00,16.16,0,48.51,0.00,0.00,0,0,503
316.76,DRIVE,325923,23.80,16.16,0,48.56,0.00,0.00,0,0,499
317.76,DRIVE,326911,23.50,16.15,0,48.56,0.00,0.00,0,0,492
318.77,DRIVE,327883,23.10,16.15,0,48.60,0.00,0.00,0,0,484
319.77,DRIVE,328840,22.70,16.15,0,48.60,0.00,0.00,0,0,476
320.78,DRIVE,329780,22.20,16.15,0,48.62,0.00,0.00,0,0,465
321.78,DRIVE,330701,21.70,16.14,0,48.67,0.00,0.00,0,0,455
322.79,DRIVE,331600,21.30,16.14,0,48.67,0.00,0.00,0,0,446
323.79,DRIVE,332476,20.40,16.14,0,48.69,0.00,0.00,0,0,427
324.82,DRIVE,333329,20.20,16.14,0,48.65,0.00,0.00,0,0,423
325.83,DRIVE,334165,19.80,16.14,0,48.69,0.00,0.00,0,0,415
326.83,DRIVE,334989,19.60,16.14,0,48.69,0.00,0.00,0,0,411
327.84,DRIVE,335811,19.60,16.14,0,48.72,0.00,0.00,0,0,411
328.85,DRIVE,336648,20.30,16.14,0,46.53,9.60,446.69,47,82,425
329.86,DRIVE,337507,20.90,16.14,0,46.16,13.03,601.46,72,89,438
330.87,DRIVE,338403,21.70,16.13,0,45.94,14.31,657.40,78,94,455
331.87,DRIVE,339332,22.40,16.13,0,45.26,15.82,716.01,88,96,469
332.88,DRIVE,340278,22.70,16.13,1,45.52,15.37,699.64,100,100,476
333.89,DRIVE,341237,23.00,16.13,1,45.45,14.41,654.93,100,100,482
334.90,DRIVE,342209,23.30,16.12,1,45.89,13.58,623.19,100,100,488
335.91,DRIVE,343189,23.60,16.12,1,46.17,12.94,597.44,100,100,495
336.92,DRIVE,344178,23.80,16.12,1,46.16,12.31,568.23,100,100,499
337.93,DRIVE,345179,24.00,16.11,1,46.51,11.58,538.59,100,100,503
338.93,DRIVE,346191,24.30,16.11,1,46.24,10.81,499.85,100,100,509
339.94,DRIVE,347214,24.30,16.11,0,48.41,0.00,0.00,0,0,509
340.94,DRIVE,348221,23.80,16.10,0,48.49,0.00,0.00,0,0,499
