Time,State,Ticks,Speed,Target,SmartCruise,Volts,Amps,PowerInst,Throttle,Duty,RPM
1.01,DRIVE,235842,0.00,15.06,0,50.61,0.00,0.00,0,0,0
2.02,DRIVE,235843,0.00,15.13,0,50.62,0.00,0.00,0,0,0
3.02,DRIVE,235843,0.00,15.19,0,50.61,0.00,0.00,0,0,0
4.03,DRIVE,235843,0.00,15.26,0,50.62,0.00,0.00,0,0,0
5.03,DRIVE,235843,0.00,15.32,0,50.62,0.00,0.00,0,0,0
6.04,DRIVE,235843,0.00,15.39,0,50.61,0.00,0.00,0,0,0
7.05,DRIVE,235843,0.00,15.45,0,50.62,0.00,0.00,0,0,0
8.06,DRIVE,235843,0.00,15.52,0,50.66,0.00,0.00,0,0,0
9.08,DRIVE,235843,0.00,15.59,0,50.59,0.00,0.00,0,0,0
10.08,DRIVE,235843,0.00,15.66,0,50.68,0.00,0.00,0,0,0
11.09,DRIVE,235845,0.00,15.73,0,50.66,0.00,0.00,0,0,0
12.10,DRIVE,235846,0.00,15.80,0,50.68,0.00,0.00,0,0,0
13.10,DRIVE,235862,0.38,15.86,0,49.71,1.79,89.13,54,9,7
14.11,DRIVE,235933,2.44,15.93,0,49.25,9.13,449.61,52,25,51
15.12,DRIVE,236097,4.53,15.99,0,49.20,6.89,338.93,37,27,95
16.13,DRIVE,236335,6.19,16.04,0,49.04,6.71,329.21,37,33,129
17.14,DRIVE,236638,7.63,16.08,0,48.48,8.13,394.07,44,39,159
18.14,DRIVE,236997,8.75,16.12,0,48.90,9.00,440.25,51,44,183
19.15,DRIVE,237404,9.73,16.16,0,49.67,4.85,241.07,26,42,204
20.16,DRIVE,237836,9.96,16.20,0,50.54,0.00,0.00,0,0,208
21.17,DRIVE,238259,9.32,16.23,0,50.57,0.00,0.00,0,0,195
22.18,DRIVE,238620,7.41,16.27,0,50.55,0.00,0.00,0,0,155
23.19,DRIVE,238891,5.47,16.33,0,50.57,0.00,0.00,0,0,114
24.20,DRIVE,239074,3.36,16.38,0,50.57,0.00,0.00,0,0,70
25.20,DRIVE,239184,1.96,16.45,0,50.59,0.00,0.00,0,0,41
26.21,DRIVE,239226,0.57,16.53,0,50.59,0.00,0.00,0,0,12
27.22,DRIVE,239226,0.00,16.60,0,50.59,0.00,0.00,0,0,0
28.22,DRIVE,239226,0.00,16.68,0,50.57,0.00,0.00,0,0,0
29.23,DRIVE,239226,0.00,16.76,0,50.59,0.00,0.00,0,0,0
30.23,DRIVE,239226,0.00,16.84,0,50.61,0.00,0.00,0,0,0
31.23,DRIVE,239227,0.00,16.92,0,50.61,0.00,0.00,0,0,0
32.24,DRIVE,239246,0.85,17.00,0,49.81,1.64,81.84,53,9,17
33.25,DRIVE,239324,2.75,17.08,0,49.29,11.30,556.94,62,28,57
34.26,DRIVE,239514,5.47,17.14,0,48.20,10.46,504.18,58,35,114
35.26,DRIVE,239801,7.47,17.20,0,48.58,10.31,500.94,57,41,156
36.26,DRIVE,240160,8.97,17.25,0,48.85,7.21,352.09,38,42,188
37.27,DRIVE,240575,10.05,17.29,0,49.02,7.49,367.38,41,46,210
38.27,DRIVE,241017,10.18,17.34,0,50.50,0.00,0.00,0,0,213
39.28,DRIVE,241450,9.64,17.38,0,50.52,0.00,0.00,0,0,202
40.29,DRIVE,241841,8.36,17.43,0,50.55,0.00,0.00,0,0,175
41.30,DRIVE,242159,6.06,17.49,0,50.52,0.00,0.00,0,0,127
42.31,DRIVE,242372,4.22,17.56,0,50.55,0.00,0.00,0,0,88
43.31,DRIVE,242484,1.67,17.63,0,50.55,0.00,0.00,0,0,34
44.33,DRIVE,242510,0.57,17.72,0,50.59,0.00,0.00,0,0,11
45.33,DRIVE,242526,0.37,17.81,0,50.52,0.00,0.00,0,0,7
46.34,DRIVE,242528,0.00,17.90,0,50.59,0.00,0.00,0,0,0
47.35,DRIVE,242528,0.00,18.00,0,50.52,0.00,0.00,0,0,0
48.35,DRIVE,242528,0.00,18.09,0,50.57,0.00,0.00,0,0,0
49.36,DRIVE,242528,0.00,18.19,0,50.59,0.00,0.00,0,0,0
50.37,DRIVE,242528,0.00,18.29,0,50.55,0.00,0.00,0,0,0
51.39,DRIVE,242529,0.00,18.38,0,49.25,2.63,129.63,5,9,0
52.40,DRIVE,242564,1.13,18.48,0,49.78,1.63,81.09,61,9,23
53.40,DRIVE,242673,3.81,18.57,0,47.19,11.70,552.21,64,31,79
54.41,DRIVE,242897,6.08,18.64,0,48.27,10.08,486.28,55,36,127
55.43,DRIVE,243183,7.01,18.72,0,48.83,8.42,411.14,47,37,147
56.43,DRIVE,243494,7.32,18.78,0,49.11,6.76,332.19,37,37,153
57.44,DRIVE,243815,7.23,18.85,0,50.48,0.00,0.00,0,0,151
58.44,DRIVE,244119,6.93,18.92,0,49.55,4.09,202.56,24,33,145
59.45,DRIVE,244432,7.39,18.99,0,49.74,2.26,112.22,13,30,154
60.45,DRIVE,244753,7.26,19.07,0,50.48,0.00,0.00,0,0,152
61.46,DRIVE,245056,6.72,19.14,0,50.52,0.00,0.00,0,0,140
62.46,DRIVE,245330,5.63,19.22,0,50.52,0.00,0.00,0,0,118
63.47,DRIVE,245552,4.69,19.30,0,50.52,0.00,0.00,0,0,98
64.48,DRIVE,245731,3.56,19.39,0,50.54,0.00,0.00,0,0,74
65.48,DRIVE,245838,1.79,19.49,0,50.54,0.00,0.00,0,0,37
66.48,DRIVE,245888,0.65,19.60,0,50.55,0.00,0.00,0,0,13
67.49,DRIVE,245889,0.00,19.71,0,50.55,0.00,0.00,0,0,0
68.49,DRIVE,245889,0.00,19.83,0,50.55,0.00,0.00,0,0,0
69.50,DRIVE,245891,0.00,19.94,0,50.55,0.00,0.00,0,0,0
70.51,DRIVE,245891,0.00,20.06,0,50.55,0.00,0.00,0,0,0
71.52,DRIVE,245891,0.00,20.18,0,50.55,0.00,0.00,0,0,0
72.52,DRIVE,245905,0.43,20.30,0,49.57,1.96,96.91,42,9,9
73.52,DRIVE,245948,1.13,20.42,0,49.78,1.64,81.79,64,9,23
74.53,DRIVE,246022,2.55,20.54,0,47.37,12.12,573.97,67,28,53
75.54,DRIVE,246188,4.71,20.64,0,47.23,12.27,579.50,67,34,98
76.54,DRIVE,246433,6.34,20.74,0,47.67,11.97,570.68,66,39,133
77.55,DRIVE,246739,7.54,20.83,0,48.97,11.76,575.84,65,43,158
78.56,DRIVE,247091,8.55,20.92,0,49.02,11.57,567.25,64,46,179
79.57,DRIVE,247482,9.29,21.00,0,48.97,6.49,317.82,33,42,194
80.57,DRIVE,247886,9.14,21.08,0,49.57,4.21,208.88,25,40,191
81.56,DRIVE,248259,8.07,21.17,0,50.41,0.00,0.00,0,0,169
82.59,DRIVE,248588,7.16,21.26,0,50.41,0.00,0.00,0,0,150
83.60,DRIVE,248876,6.21,21.36,0,50.45,0.00,0.00,0,0,130
84.60,DRIVE,249088,3.91,21.48,0,50.45,0.00,0.00,0,0,82
85.60,DRIVE,249199,1.93,21.60,0,50.48,0.00,0.00,0,0,40
86.60,DRIVE,249229,1.37,21.74,0,50.47,0.00,0.00,0,0,28
87.61,DRIVE,249229,0.00,21.88,0,50.47,0.00,0.00,0,0,0
88.63,DRIVE,249229,0.00,22.03,0,50.47,0.00,0.00,0,0,0
89.64,DRIVE,249229,0.00,22.18,0,50.47,0.00,0.00,0,0,0
90.65,DRIVE,249229,0.00,22.33,0,50.47,0.00,0.00,0,0,0
91.66,DRIVE,249229,0.00,22.48,0,50.48,0.00,0.00,0,0,0
92.67,DRIVE,249232,0.00,22.63,0,50.52,0.00,0.00,0,0,0
93.68,DRIVE,249247,0.18,22.79,0,49.50,2.00,99.05,53,9,3
94.69,DRIVE,249289,1.20,22.94,0,49.50,1.78,88.25,64,9,25
95.71,DRIVE,249358,2.01,23.09,0,47.58,11.61,552.40,70,27,42
96.72,DRIVE,249515,4.59,23.23,0,48.00,12.49,599.37,70,34,96
97.72,DRIVE,249761,6.44,23.36,0,47.92,12.54,601.05,71,40,135
98.73,DRIVE,250076,7.88,23.49,0,47.30,12.16,575.25,67,44,165
99.74,DRIVE,250447,8.99,23.60,0,48.20,10.94,527.31,61,47,188
100.74,DRIVE,250835,8.57,23.72,0,50.25,0.65,32.72,8,31,179
101.76,DRIVE,251203,8.34,23.84,0,50.36,0.00,0.00,0,0,174
102.77,DRIVE,251543,7.39,23.96,0,50.43,0.00,0.00,0,0,154
103.78,DRIVE,251848,6.73,24.10,0,50.41,0.00,0.00,0,0,141
104.78,DRIVE,252130,6.25,24.23,0,50.48,0.00,0.00,0,0,131
105.79,DRIVE,252376,4.83,24.38,0,50.43,0.00,0.00,0,0,101
106.81,DRIVE,252520,2.46,24.54,0,50.45,0.00,0.00,0,0,51
107.82,DRIVE,252583,0.98,24.72,0,50.47,0.00,0.00,0,0,20
108.83,DRIVE,252591,0.66,24.91,0,50.47,0.00,0.00,0,0,13
109.83,DRIVE,252591,0.00,25.10,0,50.47,0.00,0.00,0,0,0
110.84,DRIVE,252591,0.00,25.30,0,50.47,0.00,0.00,0,0,0
111.84,DRIVE,252591,0.00,25.50,0,50.48,0.00,0.00,0,0,0
112.84,DRIVE,252591,0.00,25.70,0,50.50,0.00,0.00,0,0,0
113.85,DRIVE,252591,0.00,25.90,0,50.48,0.00,0.00,0,0,0
114.86,DRIVE,252591,0.00,26.11,0,50.52,0.00,0.00,0,0,0
115.88,DRIVE,252591,0.00,26.33,0,50.47,0.00,0.00,0,0,0
