Time,State,Ticks,Speed,Target,SmartCruise,Volts,Amps,PowerInst,Throttle,Duty,RPM
1.00,RACE,6,0.00,16.40,0,51.82,0.00,0.00,0,0,0
2.01,RACE,6,0.00,16.40,0,51.84,0.00,0.00,0,0,0
3.02,RACE,6,0.00,16.41,0,51.85,0.00,0.00,0,0,0
4.02,RACE,6,0.00,16.42,0,51.84,0.00,0.00,0,0,0
5.03,RACE,6,0.00,16.43,0,51.87,0.00,0.00,0,0,0
6.04,RACE,6,0.00,16.44,0,51.84,0.00,0.00,0,0,0
7.05,RACE,6,0.00,16.44,0,51.85,0.00,0.00,0,0,0
8.06,RACE,6,0.00,16.45,0,51.84,0.00,0.00,0,0,0
9.06,RACE,7,0.00,16.46,0,51.84,0.00,0.00,0,0,0
10.07,RACE,9,0.00,16.47,0,51.84,0.00,0.00,0,0,0
11.07,RACE,11,0.00,16.48,0,51.84,0.00,0.00,0,0,0
12.10,RACE,11,0.00,16.48,0,51.85,0.00,0.00,0,0,0
13.11,RACE,11,0.00,16.49,0,51.87,0.00,0.00,0,0,0
14.12,RACE,36,0.70,16.50,0,49.22,4.03,198.36,26,14,14
15.13,RACE,113,2.50,16.51,0,48.44,6.78,328.42,37,21,52
16.13,RACE,371,4.00,16.51,0,49.53,7.75,383.86,37,26,83
17.16,RACE,673,5.10,16.52,0,47.99,9.12,437.67,50,31,106
18.16,RACE,1264,5.80,16.52,0,51.56,0.00,0.00,0,0,121
19.17,RACE,1566,6.40,16.52,0,48.00,10.00,480.00,56,37,134
20.19,RACE,1888,8.30,16.53,0,46.61,14.38,670.25,80,47,174
21.20,RACE,2282,9.50,16.53,0,47.56,13.41,637.78,76,50,199
22.23,RACE,2726,10.70,16.54,0,48.06,11.63,558.94,63,52,224
23.24,RACE,3214,11.60,16.54,0,48.02,13.77,661.24,76,57,243
24.25,RACE,3731,11.90,16.54,0,49.46,11.09,548.51,63,56,249
25.26,RACE,4256,12.00,16.55,0,49.53,5.95,294.70,28,49,251
26.26,RACE,4773,11.80,16.55,0,47.72,11.89,567.39,67,56,247
27.27,RACE,5292,12.10,16.55,0,47.60,13.71,652.60,75,59,253
28.28,RACE,5833,12.90,16.55,0,47.84,13.95,667.37,76,62,270
29.30,RACE,6422,14.00,16.56,1,47.53,12.05,572.74,100,64,293
30.30,RACE,7051,14.60,16.56,1,48.44,12.09,585.64,100,66,306
31.31,RACE,7708,15.20,16.56,1,47.58,11.88,565.25,100,68,318
32.32,RACE,8386,15.70,16.56,1,48.21,11.86,571.77,100,69,329
33.33,RACE,9088,16.20,16.56,1,48.99,12.02,588.86,100,71,339
34.35,RACE,9812,16.50,16.56,1,50.68,2.61,132.27,100,61,346
35.37,RACE,10722,16.50,16.56,1,50.34,4.53,228.04,100,63,346
36.38,RACE,11450,16.50,16.56,1,50.85,1.72,87.46,100,60,346
37.40,RACE,12178,16.60,16.56,1,49.39,6.49,320.54,100,66,348
38.44,RACE,12907,16.80,16.56,1,47.09,18.11,852.80,100,80,352
39.44,RACE,13632,16.40,16.57,1,48.23,11.77,567.67,100,72,344
40.44,RACE,14329,15.60,16.57,1,47.62,11.96,569.54,100,69,327
41.45,RACE,15000,15.00,16.57,1,47.86,11.84,566.66,100,67,314
42.47,RACE,15665,15.40,16.57,1,47.95,12.05,577.80,100,68,323
43.51,RACE,16353,15.80,16.57,1,48.14,12.07,581.05,100,70,331
44.51,RACE,17064,16.50,16.57,1,48.88,11.90,581.67,100,73,346
45.53,RACE,17791,16.70,16.57,1,48.97,7.76,380.01,100,68,350
46.56,RACE,18519,16.60,16.57,1,50.10,4.26,213.43,100,63,348
47.59,RACE,19250,16.80,16.57,1,50.90,-0.01,-0.51,100,57,352
48.62,RACE,19982,16.90,16.58,0,47.28,16.87,797.61,94,79,354
49.62,RACE,20742,17.90,16.58,0,48.35,14.39,695.76,80,80,375
50.62,RACE,21533,18.40,16.58,0,47.95,15.51,743.70,85,83,385
51.63,RACE,22321,17.60,16.58,0,51.24,0.00,0.00,0,0,369
52.63,RACE,23055,16.10,16.58,1,46.37,18.12,840.22,100,78,337
53.63,RACE,23749,15.70,16.58,0,47.58,15.38,731.78,86,74,329
54.64,RACE,24435,15.70,16.58,1,46.54,17.89,832.60,100,77,329
55.65,RACE,25136,16.20,16.58,1,47.70,12.06,575.26,100,72,339
56.67,RACE,25859,16.50,16.58,1,48.62,8.15,396.25,100,69,346
57.70,RACE,26588,16.60,16.58,1,48.48,10.29,498.86,100,70,348
58.70,RACE,27316,16.50,16.58,1,49.34,6.43,317.26,100,66,346
59.72,RACE,28045,16.80,16.58,1,47.33,16.28,770.53,100,86,352
60.73,RACE,28797,17.20,16.59,1,51.03,0.10,5.10,100,59,360
61.73,RACE,29542,16.80,16.59,1,51.26,0.10,5.13,100,57,352
62.75,RACE,30272,16.60,16.59,1,49.85,4.73,235.79,100,64,348
63.77,RACE,30999,16.60,16.59,1,47.63,11.44,544.89,100,72,348
64.80,RACE,31897,16.10,16.59,1,47.97,12.14,582.36,100,71,337
65.80,RACE,32591,15.50,16.59,1,48.06,12.09,581.05,100,69,325
66.84,RACE,33258,15.10,16.59,1,47.07,12.12,570.49,100,67,316
67.84,RACE,33918,15.10,16.59,1,47.37,12.04,570.33,100,68,316
68.84,RACE,34591,15.70,16.59,1,48.23,11.80,569.11,100,69,329
69.84,RACE,35288,16.20,16.59,1,47.33,11.88,562.28,100,71,339
70.84,RACE,36008,16.70,16.59,1,49.08,6.80,333.74,100,66,350
71.85,RACE,36736,16.60,16.60,1,49.39,6.51,321.53,100,66,348
72.89,RACE,37465,16.70,16.60,1,50.97,0.05,2.55,100,57,350
73.92,RACE,38193,16.60,16.60,1,50.10,4.48,224.45,100,62,348
74.93,RACE,38921,16.60,16.60,1,50.03,3.43,171.60,100,63,348
75.96,RACE,39666,16.80,16.60,0,47.81,14.06,672.21,78,75,352
76.97,RACE,40395,16.40,16.60,1,47.42,12.19,578.05,100,72,344
77.99,RACE,41109,16.10,16.60,1,47.54,12.06,573.33,100,71,337
79.00,RACE,41801,15.50,16.60,0,46.75,16.91,790.54,92,74,325
80.03,RACE,42476,15.40,16.60,0,47.46,13.37,634.54,71,70,323
81.03,RACE,43128,14.50,16.61,0,51.03,0.00,0.00,0,0,304
82.04,RACE,43771,14.90,16.61,0,48.42,12.85,622.20,71,68,312
83.05,RACE,44429,15.20,16.61,0,48.58,11.38,552.84,61,67,318
84.05,RACE,45104,15.70,16.61,0,47.65,12.34,588.00,68,70,329
85.05,RACE,45801,16.10,16.61,0,47.99,11.16,535.57,64,70,337
86.06,RACE,46516,16.40,16.61,0,49.74,4.36,216.87,24,63,344
87.09,RACE,47250,16.40,16.61,0,48.07,11.30,543.19,60,72,344
88.09,RACE,47963,16.10,16.61,0,51.10,0.00,0.00,0,0,337
89.09,RACE,48675,15.50,16.61,0,51.08,0.00,0.00,0,0,325
90.10,RACE,49361,15.20,16.62,0,50.99,0.00,0.00,0,0,318
91.10,RACE,50008,14.30,16.62,0,51.10,0.00,0.00,0,0,299
92.11,RACE,50604,13.00,16.62,0,51.13,0.00,0.00,0,0,272
93.12,RACE,51148,11.90,16.62,0,51.17,0.00,0.00,0,0,249
94.13,RACE,51699,12.40,16.63,1,47.51,12.55,596.25,100,57,260
95.13,RACE,52261,13.20,16.63,1,47.77,11.83,565.12,100,60,276
96.14,RACE,52855,13.80,16.63,1,47.83,11.97,572.53,100,63,289
97.16,RACE,53476,14.50,16.63,1,47.28,11.85,560.27,100,65,304
98.16,RACE,54124,15.20,16.63,1,47.88,11.74,562.11,100,67,318
99.16,RACE,54798,15.70,16.64,1,47.65,11.84,564.18,100,69,329
100.17,RACE,55497,16.30,16.64,1,46.16,18.32,845.65,100,82,341
101.19,RACE,56221,16.60,16.64,1,50.10,3.40,170.34,100,63,348
102.22,RACE,56949,16.50,16.64,1,50.31,2.48,124.77,100,61,346
103.25,RACE,57681,16.90,16.64,0,47.21,15.49,731.28,86,77,354
104.25,RACE,58418,16.60,16.64,0,50.99,0.00,0.00,0,0,348
105.25,RACE,59113,15.40,16.64,0,51.03,0.00,0.00,0,0,323
106.25,RACE,59757,14.30,16.64,0,51.05,0.00,0.00,0,0,299
107.26,RACE,60384,14.10,16.64,0,46.47,16.24,754.67,91,69,295
108.26,RACE,61007,14.40,16.65,1,47.86,11.81,565.23,100,65,302
109.26,RACE,61646,14.90,16.65,1,47.28,11.73,554.59,100,67,312
110.27,RACE,62312,15.30,16.65,1,47.88,12.13,580.78,100,68,320
111.27,RACE,62995,15.80,16.65,1,47.83,11.95,571.57,100,70,331
112.27,RACE,63696,16.20,16.65,1,47.07,12.66,595.91,100,71,339
113.29,RACE,64421,16.70,16.65,1,49.18,5.81,285.74,100,66,350
114.31,RACE,65153,16.70,16.65,1,49.60,5.59,277.26,100,65,350
115.34,RACE,66069,16.70,16.65,1,50.18,2.91,146.02,100,60,350
116.37,RACE,66801,16.60,16.65,1,50.01,3.12,156.03,100,61,348
117.40,RACE,67525,16.10,16.66,0,50.97,0.00,0.00,0,0,337
118.41,RACE,68206,15.00,16.66,0,51.03,0.00,0.00,0,0,314
119.41,RACE,68833,13.70,16.66,0,51.05,0.00,0.00,0,0,287
120.42,RACE,69433,13.50,16.66,1,47.53,12.08,574.16,100,62,283
121.42,RACE,70034,13.90,16.66,1,47.81,11.70,559.38,100,63,291
