Time,State,Ticks,Speed,Target,SmartCRuise,Volts,Amps,PowerInst,Throttle,Duty,RPM
983.14,DRIVE,998827,24.1,12.62,1,45.54,9.42,428.99,100,100,505
984.15,DRIVE,999835,24,12.62,1,45.56,9.32,424.62,100,100,503
985.15,DRIVE,1000843,24,12.61,1,45.54,9.5,432.63,100,100,503
986.16,DRIVE,1001853,24.1,12.6,1,45.01,9.2,414.09,100,100,505
987.17,DRIVE,1002864,24.3,12.59,1,45.54,8.93,406.67,100,100,509
988.18,DRIVE,1003878,24.3,12.58,1,45.77,8.98,411.01,100,100,509
989.19,DRIVE,1004892,24.5,12.57,1,45.61,8.69,396.35,100,100,513
990.2,DRIVE,1005906,24.3,12.56,1,45.65,8.86,404.46,100,100,509
991.21,DRIVE,1006919,24,12.56,1,45.56,9.3,423.71,100,100,503
992.22,DRIVE,1007932,24.1,12.55,1,45.36,9.04,410.05,100,100,505
993.23,DRIVE,1008946,24.1,12.54,1,45.56,8.88,404.57,100,100,505
994.24,DRIVE,1009958,24.1,12.53,1,45.58,9.11,415.23,100,100,505
995.25,DRIVE,1010970,24.1,12.52,1,45.56,9.07,413.23,100,100,505
996.25,DRIVE,1011983,24.3,12.51,1,45.65,8.76,399.89,100,100,509
997.27,DRIVE,1012997,24.1,12.5,1,45.59,8.99,409.85,100,100,505
998.27,DRIVE,1014011,24.1,12.49,1,45.56,8.94,407.31,100,100,505
999.28,DRIVE,1015024,24.1,12.49,1,45.56,8.91,405.94,100,100,505
1000.3,DRIVE,1016037,24.1,12.48,1,45.47,9.02,410.14,100,100,505
1001.31,DRIVE,1017051,24.1,12.47,1,45.56,9.02,410.95,100,100,505
1002.31,DRIVE,1018065,24.1,12.46,1,45.45,9.02,409.96,100,100,505
1003.32,DRIVE,1019080,24.3,12.45,1,45.29,8.83,399.91,100,100,509
1004.33,DRIVE,1020351,24.3,12.44,1,45.08,8.64,389.49,100,100,509
1005.34,DRIVE,1021368,24.3,12.43,1,45.52,8.54,388.74,100,100,509
1006.35,DRIVE,1022388,24.3,12.42,1,46.16,8.71,402.05,100,100,509
1007.35,DRIVE,1023406,24.3,12.41,1,45.63,8.65,394.7,100,100,509
1008.36,DRIVE,1024423,24.1,12.4,1,45.52,9.04,411.5,100,100,505
1009.38,DRIVE,1025439,24.1,12.39,1,45.56,8.89,405.03,100,100,505
1010.4,DRIVE,1026456,24.3,12.38,1,45.54,8.68,395.29,100,100,509
1011.41,DRIVE,1027471,24.1,12.37,1,45.51,9.36,425.97,100,100,505
1012.42,DRIVE,1028484,24.1,12.36,1,45.52,8.97,408.31,100,100,505
1013.42,DRIVE,1029496,24.1,12.35,1,45.45,9.02,409.96,100,100,505
1014.43,DRIVE,1030505,24.1,12.34,1,45.4,9.5,431.3,100,100,505
1015.44,DRIVE,1031513,24.1,12.34,1,45.1,9.27,418.08,100,100,505
1016.45,DRIVE,1032522,24.1,12.33,1,45.42,9.09,412.87,100,100,505
1017.46,DRIVE,1033531,24,12.32,1,45.45,9.31,423.14,100,100,503
1018.47,DRIVE,1034540,24.1,12.31,1,45.52,9.3,423.34,100,100,505
1019.48,DRIVE,1035548,24,12.3,1,45.49,9.45,429.88,100,100,503
1020.5,DRIVE,1036556,24,12.29,1,45.47,9.32,423.78,100,100,503
1021.51,DRIVE,1037567,24.1,12.28,1,45.56,9.12,415.51,100,100,505
1022.52,DRIVE,1038578,24.1,12.27,1,46.03,9.11,419.33,100,100,505
1023.53,DRIVE,1039590,24,12.26,1,45.51,8.99,409.13,100,100,503
1024.54,DRIVE,1040602,24,12.25,1,45.21,9.08,410.51,100,100,503
1025.55,DRIVE,1041616,24.3,12.24,1,45.56,8.97,408.67,100,100,509
1026.56,DRIVE,1042629,24,12.23,1,45.47,8.96,407.41,100,100,503
1027.56,DRIVE,1043644,24.1,12.23,1,46.08,9.06,417.48,100,100,505
1028.57,DRIVE,1044658,24.1,12.22,1,46.03,8.88,408.75,100,100,505
1029.58,DRIVE,1045672,24.3,12.21,1,45.52,8.9,405.13,100,100,509
1030.61,DRIVE,1046687,24.3,12.2,1,46.05,8.75,402.94,100,100,509
1031.62,DRIVE,1047702,24.3,12.19,1,45.54,8.67,394.83,100,100,509
1032.63,DRIVE,1048714,24.1,12.18,1,45.28,9.26,419.29,100,100,505
1033.63,DRIVE,1049725,24.1,12.17,1,45.49,9.16,416.69,100,100,505
1034.64,DRIVE,1050737,24.1,12.16,1,45.17,8.84,399.3,100,100,505
1035.65,DRIVE,1051749,24.1,12.15,1,45.52,9.09,413.78,100,100,505
1036.66,DRIVE,1052764,24.1,12.14,1,45.56,8.68,395.46,100,100,505
1037.67,DRIVE,1053780,24.3,12.13,1,45.36,8.53,386.92,100,100,509
1038.67,DRIVE,1054801,24.3,12.12,1,45.59,8.52,388.43,100,100,509
1039.68,DRIVE,1055826,24.5,12.11,1,45.72,7.9,361.19,100,100,513
1040.68,DRIVE,1056854,24.3,12.1,1,45.66,7.89,360.26,100,100,509
1041.69,DRIVE,1057885,24.6,12.09,1,45.73,7.68,351.21,100,100,516
1042.7,DRIVE,1058917,24.5,12.08,1,45.7,7.64,349.15,100,100,513
1043.71,DRIVE,1059951,24.6,12.07,1,45.52,7.54,343.22,100,100,516
1044.71,DRIVE,1060983,24.5,12.06,1,45.73,7.72,353.04,100,100,513
1045.72,DRIVE,1062011,24.3,12.05,1,45.66,8.12,370.76,100,100,509
1046.73,DRIVE,1063037,24.5,12.04,1,45.7,7.86,359.2,100,100,513
1047.73,DRIVE,1064062,24.3,12.03,1,45.61,8.39,382.67,100,100,509
1048.74,DRIVE,1065084,24.3,12.02,1,45.56,8.28,377.24,100,100,509
1049.75,DRIVE,1066103,24.3,12.01,1,45.21,8.64,390.61,100,100,509
1050.76,DRIVE,1067123,24.3,12,1,45.58,8.43,384.24,100,100,509
1051.77,DRIVE,1068142,24.5,11.99,1,45.59,8.28,377.49,100,100,513
1052.78,DRIVE,1069161,24.1,11.98,1,45.51,8.54,388.66,100,100,505
1053.78,DRIVE,1070177,24.1,11.97,1,45.52,8.91,405.58,100,100,505
1054.79,DRIVE,1071188,24.3,11.96,1,45.45,8.96,407.23,100,100,509
1055.8,DRIVE,1072196,24,11.95,1,45.42,9.29,421.95,100,100,503
1056.81,DRIVE,1073203,24,11.94,1,45.43,9.37,425.68,100,100,503
1057.82,DRIVE,1074212,24.1,11.93,1,45.56,8.94,407.31,100,100,505
1058.83,DRIVE,1075224,24.3,11.92,1,45.54,8.83,402.12,100,100,509
1059.84,DRIVE,1076240,24.1,11.91,1,45.45,8.95,406.78,100,100,505
1060.85,DRIVE,1077256,24.1,11.9,1,45.54,8.56,389.82,100,100,505
1061.86,DRIVE,1078271,24.1,11.89,1,45.59,8.71,397.09,100,100,505
1062.87,DRIVE,1079289,24.3,11.88,1,45.36,8.36,379.21,100,100,509
1063.87,DRIVE,1080312,24.5,11.87,1,45.7,8.14,372,100,100,513
1064.88,DRIVE,1081339,24.6,11.86,1,45.68,7.71,352.19,100,100,516
1065.89,DRIVE,1082370,24.5,11.85,1,45.72,7.66,350.22,100,100,513
1066.89,DRIVE,1083403,24.6,11.84,1,45.45,7.38,335.42,100,100,516
1067.9,DRIVE,1084436,24.8,11.83,1,45.61,7.27,331.58,100,100,520
1068.9,DRIVE,1085472,24.6,11.82,1,45.75,7.28,333.06,100,100,516
1069.92,DRIVE,1086509,24.6,11.81,1,45.73,7.21,329.71,100,100,516
1070.94,DRIVE,1087809,24.8,11.79,1,45.93,6.92,317.84,100,100,520
1071.95,DRIVE,1088852,24.8,11.78,1,45.87,6.48,297.24,100,100,520
1072.96,DRIVE,1089899,25,11.77,1,45.94,6.38,293.1,100,100,524
1073.97,DRIVE,1090950,25,11.76,1,45.89,6.3,289.11,100,100,524
1074.97,DRIVE,1092006,25.2,11.75,1,46.12,5.73,264.27,100,100,528
1075.98,DRIVE,1093068,25.4,11.73,1,46.17,5.44,251.16,100,100,532
1076.99,DRIVE,1094135,25.5,11.72,1,46.1,5.09,234.65,100,100,534
1078,DRIVE,1095205,25.5,11.71,1,45.87,5.07,232.56,100,100,534
1079.01,DRIVE,1096272,25.4,11.7,1,46.16,5.26,242.8,100,100,532
1080.02,DRIVE,1097335,25.4,11.69,1,46.14,5.8,267.61,100,100,532
1081.04,DRIVE,1098393,25,11.68,1,46.01,6.2,285.26,100,100,524
1082.05,DRIVE,1099444,25,11.67,1,45.91,6.38,292.91,100,100,524
1083.06,DRIVE,1100488,24.8,11.65,1,45.82,7.21,330.36,100,100,520
1084.06,DRIVE,1101523,24.6,11.64,1,45.61,7.68,350.28,100,100,516
1085.07,DRIVE,1102551,24.3,11.63,1,45.66,8.26,377.15,100,100,509
1086.08,DRIVE,1103571,24.3,11.62,1,45.29,8.56,387.68,100,100,509
1087.08,DRIVE,1104586,24.3,11.61,1,45.45,8.74,397.23,100,100,509
1088.09,DRIVE,1105598,24,11.6,1,45.35,9.09,412.23,100,100,503
1089.1,DRIVE,1106604,24,11.59,1,45.54,9.55,434.91,100,100,503
1090.11,DRIVE,1107607,23.8,11.58,1,45.47,9.44,429.24,100,100,499
1091.11,DRIVE,1108609,24,11.57,1,45.21,9.67,437.18,100,100,503
1092.12,DRIVE,1109611,24,11.56,1,45.17,9.6,433.63,100,100,503
1093.13,DRIVE,1110614,24,11.55,1,45.35,9.64,437.17,100,100,503
1094.14,DRIVE,1111617,24.1,11.54,1,45.47,9.17,416.96,100,100,505
1095.15,DRIVE,1112626,24.1,11.53,1,45.94,9.25,424.94,100,100,505
1096.16,DRIVE,1113641,24.3,11.52,1,46.05,8.46,389.58,100,100,509
1097.16,DRIVE,1114660,24.3,11.5,1,45.28,8.22,372.2,100,100,509
1098.17,DRIVE,1115684,24.5,11.49,1,45.61,8.12,370.35,100,100,513
1099.18,DRIVE,1116709,24.5,11.48,1,45.56,7.65,348.53,100,100,513
1100.19,DRIVE,1117737,24.5,11.47,1,45.56,7.87,358.56,100,100,513
1101.21,DRIVE,1118759,24.1,11.46,0,46.95,0,0,0,0,505
1102.22,DRIVE,1119760,23.6,11.45,0,47,0,0,0,0,495
1103.22,DRIVE,1120735,23,11.44,0,47.03,0,0,0,0,482
1104.24,DRIVE,1121686,22.4,11.43,0,47.07,0.07,3.29,37,20,469
1105.24,DRIVE,1122622,22,11.42,0,47.02,0,0,0,0,461
1106.25,DRIVE,1123535,21.6,11.41,0,47.03,0,0,0,0,453
1107.25,DRIVE,1124425,21,11.4,0,47.03,0,0,0,0,440
1108.26,DRIVE,1125317,21.2,11.4,0,45.08,11.62,523.83,63,91,444
1109.27,DRIVE,1126215,21.6,11.39,0,45.13,10.7,482.89,60,92,453
1110.28,DRIVE,1127125,21.7,11.38,0,44.27,11.37,503.35,63,93,455
1111.3,DRIVE,1128046,22.1,11.37,0,45.19,10.3,465.46,56,93,463
1112.3,DRIVE,1128979,22.4,11.36,0,45.17,10.85,490.09,60,95,469
1113.31,DRIVE,1129924,22.5,11.35,0,46.89,0,0,0,0,471
1114.31,DRIVE,1130858,22,11.34,0,46.95,0,0,0,0,461
1115.32,DRIVE,1131770,21.6,11.33,0,47.03,0,0,0,0,453
1116.32,DRIVE,1132658,20.8,11.32,0,47.02,0,0,0,0,436
1117.33,DRIVE,1133524,20.4,11.32,0,47.03,0,0,0,0,427
1118.34,DRIVE,1134369,19.9,11.31,0,47.02,0,0,0,0,417
1119.34,DRIVE,1135200,19.8,11.3,0,47.07,0,0,0,0,415
1120.35,DRIVE,1136025,19.6,11.29,0,47.09,0,0,0,0,411
1121.37,DRIVE,1136854,19.8,11.29,0,47.07,0,0,0,0,415
1122.37,DRIVE,1137709,20.9,11.28,0,44.33,15.01,665.39,84,94,438
1123.38,DRIVE,1138611,22,11.27,1,44.59,15.92,709.87,100,100,461
1124.39,DRIVE,1139549,22.5,11.26,1,44.4,13.81,613.16,100,100,471
1125.4,DRIVE,1140500,22.7,11.25,0,45.52,13.41,610.42,70,99,476
1126.4,DRIVE,1141455,22.7,11.24,0,45.01,12.93,581.98,77,100,476
1127.41,DRIVE,1142416,23,11.23,0,44.99,12.5,562.38,77,100,482
1128.42,DRIVE,1143381,22.8,11.22,0,45.01,12.38,557.22,76,100,478
1129.42,DRIVE,1144350,23.1,11.21,0,45.05,11.74,528.89,55,98,484
1130.323122,DRIVE,1246555,24.5,16.97,1,45.47,7.91,359.67,100,100,513
1131.331331,DRIVE,1247578,24.3,16.97,1,45.17,7.91,357.29,100,100,509
1132.339541,DRIVE,1248601,24.5,16.97,1,45.26,7.85,355.29,100,100,513
1133.34775,DRIVE,1249624,24.3,16.97,1,45.47,8.01,364.21,100,100,509
1134.35596,DRIVE,1250646,24.3,16.96,1,45.42,8.16,370.63,100,100,509
1135.364169,DRIVE,1251669,24.3,16.96,1,45.49,7.89,358.92,100,100,509
1136.372378,DRIVE,1252692,24.3,16.96,1,45.42,7.94,360.63,100,100,509
1137.380588,DRIVE,1253715,24.5,16.96,1,45.22,7.91,357.69,100,100,513
1138.388797,DRIVE,1254739,24.3,16.95,1,45.47,7.8,354.67,100,100,509
1139.397007,DRIVE,1255764,24.5,16.95,1,45.47,7.88,358.3,100,100,513
1140.405216,DRIVE,1256790,24.5,16.95,1,45.49,7.8,354.82,100,100,513
1141.413425,DRIVE,1257813,24.3,16.95,1,45.31,7.94,359.76,100,100,509
1142.421635,DRIVE,1258836,24.5,16.95,1,45.08,7.96,358.84,100,100,513
1143.429844,DRIVE,1259857,24.3,16.94,1,45.4,8.01,363.65,100,100,509
1144.438054,DRIVE,1260877,24.1,16.94,1,44.94,8.38,376.6,100,100,505
1145.446263,DRIVE,1261894,24.3,16.94,1,45.28,8.2,371.3,100,100,509
1146.454473,DRIVE,1262913,24.3,16.94,1,45.42,8.35,379.26,100,100,509
1147.462682,DRIVE,1263932,24.3,16.93,1,45.19,8.05,363.78,100,100,509
1148.470891,DRIVE,1264952,24.5,16.93,1,45.29,7.89,357.34,100,100,513
1149.479101,DRIVE,1265973,24.3,16.93,1,45.1,8.12,366.21,100,100,509
1150.48731,DRIVE,1266993,24.5,16.93,1,45.4,8.01,363.65,100,100,513
1151.49552,DRIVE,1268015,24.1,16.92,1,45.47,8.02,364.67,100,100,505
1152.503729,DRIVE,1269039,24.3,16.92,1,45.13,7.94,358.33,100,100,509
1153.511938,DRIVE,1270060,24.5,16.92,1,45.47,7.82,355.58,100,100,513
1154.520148,DRIVE,1271080,24.1,16.92,1,45.13,8.22,370.97,100,100,505
1155.528357,DRIVE,1272101,24.3,16.91,1,45.4,8.12,368.65,100,100,509
1156.536567,DRIVE,1273121,24.1,16.91,1,45.13,8.2,370.07,100,100,505
1157.544776,DRIVE,1274141,24.3,16.91,1,45.33,8.2,371.71,100,100,509
1158.552985,DRIVE,1275160,24.3,16.91,1,45.4,8.08,366.83,100,100,509
1159.561195,DRIVE,1276179,24.3,16.9,1,45.36,8.32,377.4,100,100,509
1160.569404,DRIVE,1277198,24.3,16.9,1,45.35,8.22,372.78,100,100,509
1161.577614,DRIVE,1278215,24.3,16.9,1,45.28,8.2,371.3,100,100,509
1162.585823,DRIVE,1279232,24.3,16.9,1,45.84,8.51,390.1,100,100,509
1163.594032,DRIVE,1280248,24.3,16.89,1,45.36,8.33,377.85,100,100,509
1164.602242,DRIVE,1281521,24.1,16.89,1,45.35,8.01,363.25,100,100,505
1165.610451,DRIVE,1282542,24.1,16.89,1,45.4,8.06,365.92,100,100,505
1166.618661,DRIVE,1283563,24.5,16.88,1,45.54,7.67,349.29,100,100,513
1167.62687,DRIVE,1284585,24.3,16.88,1,45.47,8.2,372.85,100,100,509
1168.635079,DRIVE,1285606,24.3,16.88,1,45.21,7.89,356.71,100,100,509
1169.643289,DRIVE,1286631,24.5,16.88,1,45.93,7.53,345.85,100,100,513
1170.651498,DRIVE,1287658,24.5,16.87,1,45.4,7.5,340.5,100,100,513
1171.659708,DRIVE,1288689,24.6,16.87,1,45.59,7.06,321.87,100,100,516
1172.667917,DRIVE,1289722,24.5,16.87,1,45.61,7.21,328.85,100,100,513
1173.676126,DRIVE,1290758,24.6,16.87,1,45.68,6.64,303.32,100,100,516
1174.684336,DRIVE,1291797,24.8,16.86,1,45.65,6.6,301.29,100,100,520
1175.692545,DRIVE,1292840,24.8,16.86,1,45.68,6.27,286.41,100,100,520
1176.700755,DRIVE,1293887,25,16.86,1,45.52,6,273.12,100,100,524
1177.708964,DRIVE,1294938,25,16.86,1,45.75,6.1,279.07,100,100,524
1178.717174,DRIVE,1295993,25.2,16.85,1,45.56,5.43,247.39,100,100,528
1179.725383,DRIVE,1297052,25.4,16.85,0,46.68,0,0,0,0,532
1180.733592,DRIVE,1298101,24.8,16.85,0,46.74,0,0,0,0,520
1181.741802,DRIVE,1299133,24.5,16.84,0,46.81,0,0,0,0,513
1182.750011,DRIVE,1300144,24,16.84,0,46.77,0,0,0,0,503
1183.758221,DRIVE,1301129,23,16.84,0,46.82,0,0,0,0,482
1184.76643,DRIVE,1302082,22.4,16.84,0,46.79,0,0,0,0,469
1185.774639,DRIVE,1303008,21.8,16.84,0,44.49,13.24,589.05,63,96,457
1186.782849,DRIVE,1303926,22.1,16.84,0,44.54,14.52,646.72,80,96,463
1187.791058,DRIVE,1304856,22.3,16.83,0,44.4,14.03,622.93,85,100,467
1188.799268,DRIVE,1305796,22.5,16.83,0,44.66,13.33,595.32,85,100,471
1189.807477,DRIVE,1306745,22.8,16.83,1,44.57,12.77,569.16,100,100,478
1190.815686,DRIVE,1307702,22.8,16.83,1,44.71,12.16,543.67,100,100,478
1191.823896,DRIVE,1308669,23.1,16.83,1,44.89,11.38,510.85,100,100,484
1192.832105,DRIVE,1309647,23.5,16.82,1,44.92,10.44,468.96,100,100,492
1193.840315,DRIVE,1310637,23.6,16.82,1,45.12,9.64,434.96,100,100,495
1194.848524,DRIVE,1311633,23.6,16.82,1,45.1,9.76,440.18,100,100,495
1195.856733,DRIVE,1312634,23.8,16.82,1,45.26,9.22,417.3,100,100,499
1196.864943,DRIVE,1313640,24.1,16.82,1,45.24,8.64,390.87,100,100,505
1197.873152,DRIVE,1314651,24.1,16.81,1,45.28,8.39,379.9,100,100,505
1198.881362,DRIVE,1315662,24,16.81,1,45.17,8.58,387.56,100,100,503
1199.889571,DRIVE,1316675,24.1,16.81,1,45.38,8.45,383.46,100,100,505
1200.89778,DRIVE,1317685,24.1,16.81,1,45.26,8.67,392.4,100,100,505
1201.90599,DRIVE,1318694,24,16.8,1,45.73,8.97,410.2,100,100,503
1202.914199,DRIVE,1319701,24,16.8,1,45.26,8.9,402.81,100,100,503
1203.922409,DRIVE,1320957,24,16.8,1,44.96,9.14,410.93,100,100,503
1204.930618,DRIVE,1321959,23.8,16.79,1,45.13,9.17,413.84,100,100,499
1205.938827,DRIVE,1322961,23.8,16.79,1,45.17,9.44,426.4,100,100,499
1206.947037,DRIVE,1323962,24,16.79,1,45.1,9.42,424.84,100,100,503
1207.955246,DRIVE,1324962,24,16.79,1,45.13,9.36,422.42,100,100,503
1208.963456,DRIVE,1325962,23.8,16.78,1,45.1,9.2,414.92,100,100,499
1209.971665,DRIVE,1326963,23.8,16.78,1,45.1,9.35,421.69,100,100,499
1210.979875,DRIVE,1327965,23.8,16.78,0,45.13,9.28,418.81,98,100,499
1211.988084,DRIVE,1328950,23.1,16.78,0,46.65,0,0,0,0,484
1212.996293,DRIVE,1329909,22.5,16.78,0,46.67,0,0,0,0,471
1214.004503,DRIVE,1330858,22.7,16.77,0,45.01,11.7,526.62,60,95,476
1215.012712,DRIVE,1331814,22.5,16.77,0,46.63,0,0,0,0,471
1216.020922,DRIVE,1332761,22.5,16.77,0,45.98,4.63,212.89,22,87,471
1217.029131,DRIVE,1333695,22,16.77,0,46.7,0,0,0,0,461
1218.03734,DRIVE,1334608,21.8,16.77,1,44.22,15.16,670.38,100,100,457
1219.04555,DRIVE,1335539,22.4,16.77,1,44.56,13.67,609.14,100,100,469
1220.053759,DRIVE,1336488,22.7,16.76,1,44.29,12.64,559.83,100,100,476
1221.061969,DRIVE,1344106,23.8,16.97,1,45.01,9.54,429.4,100,100,499
1222.070178,DRIVE,1345103,23.8,16.97,1,45.08,9.47,426.91,100,100,499
1223.078387,DRIVE,1346100,23.8,16.97,1,45.66,9.33,426.01,100,100,499
1224.086597,DRIVE,1347098,23.6,16.97,1,45.06,9.44,425.37,100,100,495
1225.094806,DRIVE,1348097,23.8,16.97,1,44.78,9.46,423.62,100,100,499
1226.103016,DRIVE,1349093,23.6,16.96,1,45.01,9.83,442.45,100,100,495
1227.111225,DRIVE,1350085,23.6,16.96,1,44.96,9.73,437.46,100,100,495
1228.119434,DRIVE,1351071,23.3,16.96,1,45.01,10.51,473.06,100,100,488
1229.127644,DRIVE,1352046,23.1,16.96,1,44.54,11.23,500.18,100,100,484
1230.135853,DRIVE,1353014,23,16.96,1,44.8,11.51,515.65,100,100,482
1231.144063,DRIVE,1353984,23.1,16.95,1,44.49,11.26,500.96,100,100,484
1232.152272,DRIVE,1354955,23.1,16.95,1,44.84,11.16,500.41,100,100,484
1233.160481,DRIVE,1355929,23.1,16.95,1,45.01,11.15,501.86,100,100,484
1234.168691,DRIVE,1356909,23.5,16.95,1,45.01,10.48,471.7,100,100,492
1235.1769,DRIVE,1357898,23.6,16.95,1,45.06,9.7,437.08,100,100,495
1236.18511,DRIVE,1358894,23.8,16.94,1,45.06,9.39,423.11,100,100,499
1237.193319,DRIVE,1359891,23.8,16.94,1,45.06,9.15,412.3,100,100,499
1238.201528,DRIVE,1361142,23.8,16.94,1,44.99,8.78,395.01,100,100,499
1239.209738,DRIVE,1362148,24,16.93,1,45.01,8.73,392.94,100,100,503
1240.217947,DRIVE,1363157,24.1,16.93,1,45.21,8.49,383.83,100,100,505
1241.226157,DRIVE,1364168,24.1,16.93,1,45.03,8.24,371.05,100,100,505
1242.234366,DRIVE,1365180,24.1,16.93,1,45.03,8.43,379.6,100,100,505
1243.242575,DRIVE,1366193,24,16.93,1,45.15,8.6,388.29,100,100,503
1244.250785,DRIVE,1367204,24.1,16.92,1,44.96,8.52,383.06,100,100,505
1245.258994,DRIVE,1368213,24,16.92,1,44.85,8.72,391.09,100,100,503
1246.267204,DRIVE,1369221,24,16.92,1,45.17,8.57,387.11,100,100,503
1247.275413,DRIVE,1370232,24.1,16.92,1,44.99,8.31,373.87,100,100,505
1248.283623,DRIVE,1371246,24,16.91,1,45.21,8.19,370.27,100,100,503
1249.291832,DRIVE,1372264,24.3,16.91,1,45.28,7.85,355.45,100,100,509
1250.300041,DRIVE,1373286,24.3,16.91,1,45.13,7.42,334.86,100,100,509
1251.308251,DRIVE,1374309,24.3,16.91,1,45.1,7.74,349.07,100,100,509
1252.31646,DRIVE,1375329,24.3,16.9,1,45.35,7.72,350.1,100,100,509
1253.32467,DRIVE,1376345,24.1,16.9,1,45.01,8.16,367.28,100,100,505
1254.332879,DRIVE,1377361,24.3,16.9,1,45.17,8.01,361.81,100,100,509
1255.341088,DRIVE,1378376,24.1,16.9,1,45.28,8.1,366.77,100,100,505
1256.349298,DRIVE,1379389,24.1,16.89,1,45.19,8.3,375.08,100,100,505
1257.357507,DRIVE,1380402,24.3,16.89,1,45.24,8.26,373.68,100,100,509
1258.365717,DRIVE,1381415,24.1,16.89,1,45.24,8.19,370.52,100,100,505
1259.373926,DRIVE,1382427,24,16.89,1,45.06,8.41,378.95,100,100,503
1260.382135,DRIVE,1383438,24,16.89,1,45.01,8.46,380.78,100,100,503
1261.390345,DRIVE,1384449,24.1,16.88,1,45.68,8.45,386,100,100,505
1262.398554,DRIVE,1385457,24,16.88,1,45.13,8.68,391.73,100,100,503
1263.406764,DRIVE,1386465,24,16.88,1,45.22,8.6,388.89,100,100,503
1264.414973,DRIVE,1387474,24.1,16.88,1,45.21,8.48,383.38,100,100,505
1265.423182,DRIVE,1388483,24,16.87,1,44.84,8.51,381.59,100,100,503
1266.431392,DRIVE,1389491,24,16.87,1,45.01,8.69,391.14,100,100,503
1267.439601,DRIVE,1390501,24,16.87,1,45.17,8.41,379.88,100,100,503
1268.447811,DRIVE,1391510,24.1,16.87,1,45.21,8.38,378.86,100,100,505
1269.45602,DRIVE,1392519,24,16.86,1,45.12,8.65,390.29,100,100,503
1270.464229,DRIVE,1393528,24,16.86,1,45.77,8.46,387.21,100,100,503
1271.472439,DRIVE,1394789,24.1,16.86,1,45.13,8.35,376.84,100,100,505
1272.480648,DRIVE,1395801,24.1,16.85,1,44.94,8.26,371.2,100,100,505
1273.488858,DRIVE,1396814,24.1,16.85,1,45.26,8.15,368.87,100,100,505
1274.497067,DRIVE,1397829,24.1,16.85,1,45.29,8.05,364.58,100,100,505
1275.505276,DRIVE,1398845,24,16.85,1,45.22,8.08,365.38,100,100,503
1276.513486,DRIVE,1399863,24.3,16.84,1,45.06,7.87,354.62,100,100,509
1277.521695,DRIVE,1400882,24.3,16.84,1,45.1,7.69,346.82,100,100,509
1278.529905,DRIVE,1401901,24.1,16.84,1,45.22,8.01,362.21,100,100,505
1279.538114,DRIVE,1402920,24.1,16.84,1,45.01,7.88,354.68,100,100,505
1280.546324,DRIVE,1403939,24.3,16.83,1,45.24,7.88,356.49,100,100,509
1281.554533,DRIVE,1404956,24.3,16.83,1,45.26,8.12,367.51,100,100,509
1282.562742,DRIVE,1405973,24.3,16.83,1,45.31,7.79,352.96,100,100,509
1283.570952,DRIVE,1406990,24.1,16.83,1,45.75,8.14,372.41,100,100,505
1284.579161,DRIVE,1408005,24.3,16.82,1,44.94,8.12,364.91,100,100,509
1285.587371,DRIVE,1409021,24.3,16.82,1,45.24,7.96,360.11,100,100,509
1286.59558,DRIVE,1410037,24.1,16.82,1,45.79,8.15,373.19,100,100,505
1287.603789,DRIVE,1411054,24.3,16.82,1,45.15,7.7,347.66,100,100,509
1288.611999,DRIVE,1412073,24.3,16.81,1,45.38,7.5,340.35,100,100,509
1289.620208,DRIVE,1413092,24.3,16.81,1,45.29,7.88,356.89,100,100,509
1290.628418,DRIVE,1414113,24.3,16.81,1,45.29,7.53,341.03,100,100,509
1291.636627,DRIVE,1415135,24.3,16.81,1,45.31,7.67,347.53,100,100,509
1292.644836,DRIVE,1416157,24.3,16.8,1,45.31,7.62,345.26,100,100,509
1293.653046,DRIVE,1417178,24.3,16.8,1,45.22,7.78,351.81,100,100,509
1294.661255,DRIVE,1418199,24.3,16.8,1,45.26,7.79,352.58,100,100,509
1295.669465,DRIVE,1419218,24.3,16.8,1,45.05,7.77,350.04,100,100,509
1296.677674,DRIVE,1420237,24.1,16.79,1,45.28,8.12,367.67,100,100,505
1297.685883,DRIVE,1421254,24.3,16.79,1,45.26,7.69,348.05,100,100,509
1298.694093,DRIVE,1422272,24.3,16.79,1,45.31,7.64,346.17,100,100,509
1299.702302,DRIVE,1423291,24.3,16.79,1,45.12,7.94,358.25,100,100,509
1300.710512,DRIVE,1424309,24.3,16.78,1,45.29,7.83,354.62,100,100,509
1301.718721,DRIVE,1425328,24.5,16.78,1,45.24,7.72,349.25,100,100,513
1302.72693,DRIVE,1426347,24.3,16.78,1,45.21,7.68,347.21,100,100,509
1303.73514,DRIVE,1427368,24.3,16.78,1,45.28,7.63,345.49,100,100,509
1304.743349,DRIVE,1428388,24.1,16.77,1,45.24,7.92,358.3,100,100,505
1305.751559,DRIVE,1429407,24.1,16.77,1,45.28,7.7,348.66,100,100,505
1306.759768,DRIVE,1430425,24.1,16.77,1,45.36,7.72,350.18,100,100,505
1307.767977,DRIVE,1431442,24.3,16.77,1,45.05,7.77,350.04,100,100,509
1308.776187,DRIVE,1432462,24.3,16.76,1,45.33,7.64,346.32,100,100,509
1309.784396,DRIVE,1433482,24.1,16.76,1,45.31,7.84,355.23,100,100,505
