Time,State,Ticks,Speed,Target,SmartCruise,Volts,Amps,PowerInst,Throttle,Duty,RPM
58.7,RACE,27316,16.5,16.58,1,49.34,6.43,317.26,100,66,346
59.72,RACE,28045,16.8,16.58,1,47.33,16.28,770.53,100,86,352
60.73,RACE,28797,17.2,16.59,1,51.03,0.1,5.1,100,59,360
61.73,RACE,29542,16.8,16.59,1,51.26,0.1,5.13,100,57,352
62.75,RACE,30272,16.6,16.59,1,49.85,4.73,235.79,100,64,348
63.77,RACE,30999,16.6,16.59,1,47.63,11.44,544.89,100,72,348
64.8,RACE,31897,16.1,16.59,1,47.97,12.14,582.36,100,71,337
65.8,RACE,32591,15.5,16.59,1,48.06,12.09,581.05,100,69,325
66.84,RACE,33258,15.1,16.59,1,47.07,12.12,570.49,100,67,316
67.84,RACE,33918,15.1,16.59,1,47.37,12.04,570.33,100,68,316
68.84,RACE,34591,15.7,16.59,1,48.23,11.8,569.11,100,69,329
69.84,RACE,35288,16.2,16.59,1,47.33,11.88,562.28,100,71,339
70.84,RACE,36008,16.7,16.59,1,49.08,6.8,333.74,100,66,350
71.85,RACE,36736,16.6,16.6,1,49.39,6.51,321.53,100,66,348
72.89,RACE,37465,16.7,16.6,1,50.97,0.05,2.55,100,57,350
73.92,RACE,38193,16.6,16.6,1,50.1,4.48,224.45,100,62,348
74.93,RACE,38921,16.6,16.6,1,50.03,3.43,171.6,100,63,348
75.96,RACE,39666,16.8,16.6,0,47.81,14.06,672.21,78,75,352
76.97,RACE,40395,16.4,16.6,1,47.42,12.19,578.05,100,72,344
77.99,RACE,41109,16.1,16.6,1,47.54,12.06,573.33,100,71,337
79.0,RACE,41801,15.5,16.6,0,46.75,16.91,790.54,92,74,325
80.03,RACE,42476,15.4,16.6,0,47.46,13.37,634.54,71,70,323
81.03,RACE,43128,14.5,16.61,0,51.03,0.0,0.0,0,0,304
82.04,RACE,43771,14.9,16.61,0,48.42,12.85,622.2,71,68,312
83.05,RACE,44429,15.2,16.61,0,48.58,11.38,552.84,61,67,318
84.05,RACE,45104,15.7,16.61,0,47.65,12.34,588.0,68,70,329
85.05,RACE,45801,16.1,16.61,0,47.99,11.16,535.57,64,70,337
86.06,RACE,46516,16.4,16.61,0,49.74,4.36,216.87,24,63,344
87.09,RACE,47250,16.4,16.61,0,48.07,11.3,543.19,60,72,344
88.09,RACE,47963,16.1,16.61,0,51.1,0.0,0.0,0,0,337
89.09,RACE,48675,15.5,16.61,0,51.08,0.0,0.0,0,0,325
90.1,RACE,49361,15.2,16.62,0,50.99,0.0,0.0,0,0,318
91.1,RACE,50008,14.3,16.62,0,51.1,0.0,0.0,0,0,299
92.11,RACE,50604,13.0,16.62,0,51.13,0.0,0.0,0,0,272
93.12,RACE,51148,11.9,16.62,0,51.17,0.0,0.0,0,0,249
94.13,RACE,51699,12.4,16.63,1,47.51,12.55,596.25,100,57,260
95.13,RACE,52261,13.2,16.63,1,47.77,11.83,565.12,100,60,276
96.14,RACE,52855,13.8,16.63,1,47.83,11.97,572.53,100,63,289
97.16,RACE,53476,14.5,16.63,1,47.28,11.85,560.27,100,65,304
98.16,RACE,54124,15.2,16.63,1,47.88,11.74,562.11,100,67,318
99.16,RACE,54798,15.7,16.64,1,47.65,11.84,564.18,100,69,329
100.17,RACE,55497,16.3,16.64,1,46.16,18.32,845.65,100,82,341
101.19,RACE,56221,16.6,16.64,1,50.1,3.4,170.34,100,63,348
102.22,RACE,56949,16.5,16.64,1,50.31,2.48,124.77,100,61,346
103.25,RACE,57681,16.9,16.64,0,47.21,15.49,731.28,86,77,354
104.25,RACE,58418,16.6,16.64,0,50.99,0.0,0.0,0,0,348
105.25,RACE,59113,15.4,16.64,0,51.03,0.0,0.0,0,0,323
106.25,RACE,59757,14.3,16.64,0,51.05,0.0,0.0,0,0,299
107.26,RACE,60384,14.1,16.64,0,46.47,16.24,754.67,91,69,295
108.26,RACE,61007,14.4,16.65,1,47.86,11.81,565.23,100,65,302
109.26,RACE,61646,14.9,16.65,1,47.28,11.73,554.59,100,67,312
110.27,RACE,62312,15.3,16.65,1,47.88,12.13,580.78,100,68,320
111.27,RACE,62995,15.8,16.65,1,47.83,11.95,571.57,100,70,331
112.27,RACE,63696,16.2,16.65,1,47.07,12.66,595.91,100,71,339
113.29,RACE,64421,16.7,16.65,1,49.18,5.81,285.74,100,66,350
114.31,RACE,65153,16.7,16.65,1,49.6,5.59,277.26,100,65,350
115.34,RACE,66069,16.7,16.65,1,50.18,2.91,146.02,100,60,350
116.37,RACE,66801,16.6,16.65,1,50.01,3.12,156.03,100,61,348
117.4,RACE,67525,16.1,16.66,0,50.97,0.0,0.0,0,0,337
118.41,RACE,68206,15.0,16.66,0,51.03,0.0,0.0,0,0,314
119.41,RACE,68833,13.7,16.66,0,51.05,0.0,0.0,0,0,287
120.42,RACE,69433,13.5,16.66,1,47.53,12.08,574.16,100,62,283
121.42,RACE,70034,13.9,16.66,1,47.81,11.7,559.38,100,63,291
122.42,RACE,70659,14.6,16.67,1,47.84,11.97,572.64,100,66,306
123.46,RACE,71312,15.2,16.67,1,48.3,11.73,566.56,100,68,318
124.46,RACE,71989,15.7,16.67,1,47.74,11.8,563.33,100,69,329
125.46,RACE,72689,16.2,16.67,1,47.46,11.85,562.4,100,71,339
126.46,RACE,73409,16.2,16.67,0,50.83,0.0,0.0,0,0,339
127.49,RACE,74116,16.0,16.67,0,50.96,0.0,0.0,0,0,335
128.49,RACE,74834,16.1,16.67,0,47.62,13.24,630.49,71,72,337
129.49,RACE,75533,15.8,16.67,0,50.97,0.0,0.0,0,0,331
130.52,RACE,76211,15.2,16.68,0,50.97,0.0,0.0,0,0,318
131.53,RACE,76882,14.6,16.68,0,49.48,3.72,184.07,60,63,306
132.53,RACE,77501,13.7,16.68,0,51.03,0.0,0.0,0,0,287
133.56,RACE,78075,12.6,16.68,0,51.05,0.0,0.0,0,0,264
134.56,RACE,78617,11.9,16.68,0,46.81,14.33,670.79,81,59,249
135.57,RACE,79156,12.6,16.69,1,47.86,12.07,577.67,100,59,264
136.57,RACE,79723,13.3,16.69,1,47.77,11.8,563.69,100,61,279
137.59,RACE,80322,14.0,16.69,1,47.9,11.81,565.7,100,63,293
138.6,RACE,80944,14.4,16.69,1,48.04,12.07,579.84,100,65,302
139.6,RACE,81588,14.9,16.7,1,48.2,11.97,576.95,100,67,312
140.61,RACE,82258,15.7,16.7,0,47.7,14.94,712.64,81,73,329
141.62,RACE,82936,15.4,16.7,0,50.89,0.0,0.0,0,0,323
142.62,RACE,83613,15.4,16.7,0,47.88,15.6,746.93,85,72,323
143.63,RACE,84304,16.1,16.7,1,47.84,11.9,569.3,100,71,337
144.63,RACE,85005,15.8,16.7,0,50.92,0.0,0.0,0,0,331
145.64,RACE,85683,15.0,16.7,0,50.96,0.0,0.0,0,0,314
146.67,RACE,86265,11.7,16.71,0,50.94,0.0,0.0,0,0,245
147.68,RACE,86716,8.7,16.71,0,51.01,0.0,0.0,0,0,182
148.69,RACE,87060,7.2,16.72,0,51.1,0.0,0.0,0,0,151
149.7,RACE,87359,6.7,16.72,0,51.03,0.0,0.0,0,0,140
150.71,RACE,87720,6.3,16.73,0,51.01,0.0,0.0,0,0,132
151.72,RACE,88057,6.2,16.73,0,48.72,8.06,392.68,44,34,130
152.73,RACE,88360,7.7,16.74,0,48.07,13.53,650.39,75,44,161
153.75,RACE,88834,9.5,16.74,1,47.56,11.79,560.73,100,48,199
154.77,RACE,89275,10.6,16.74,1,47.18,11.91,561.91,100,52,222
155.78,RACE,89758,11.4,16.75,1,47.84,11.94,571.21,100,55,239
156.79,RACE,90276,12.2,16.75,1,47.23,11.9,562.04,100,57,255
157.79,RACE,90830,13.1,16.75,1,46.17,19.06,880.0,100,68,274
158.8,RACE,91419,13.4,16.76,0,50.73,0.0,0.0,0,0,281
159.81,RACE,92000,13.1,16.76,0,50.9,0.0,0.0,0,0,274
160.82,RACE,92539,11.4,16.76,0,50.9,0.0,0.0,0,0,239
161.83,RACE,92984,8.8,16.77,0,50.96,0.0,0.0,0,0,184
162.85,RACE,93285,5.0,16.77,0,50.97,0.0,0.0,0,0,104
163.87,RACE,93426,2.4,16.78,0,50.99,0.0,0.0,0,0,50
164.88,RACE,93639,3.6,16.79,0,46.65,12.51,583.59,71,31,75
165.9,RACE,93849,5.7,16.79,0,46.82,13.63,638.16,77,38,119
166.91,RACE,94141,7.5,16.8,0,46.23,15.15,700.38,84,45,157
167.93,RACE,94509,9.1,16.8,0,46.7,15.27,713.11,85,51,190
168.94,RACE,94939,10.3,16.81,0,47.93,10.46,501.35,57,49,216
169.96,RACE,95410,11.1,16.81,0,47.7,10.62,506.57,60,52,232
170.97,RACE,95923,11.0,16.81,0,49.59,4.54,225.14,25,45,230
171.98,RACE,96400,11.1,16.82,0,48.41,8.15,394.54,43,48,232
173.01,RACE,96885,11.1,16.82,0,49.67,4.4,218.55,24,44,232
174.01,RACE,97375,11.3,16.82,0,48.65,8.45,411.09,50,50,237
175.02,RACE,97888,12.1,16.83,0,47.12,14.12,665.33,77,59,253
176.03,RACE,98439,13.0,16.83,0,46.75,15.73,735.38,86,64,272
177.04,RACE,99032,14.0,16.83,0,46.53,15.87,738.43,88,68,293
178.05,RACE,99659,14.3,16.84,0,50.68,0.0,0.0,0,0,299
179.08,RACE,100267,13.5,16.84,0,50.8,0.0,0.0,0,0,283
180.08,RACE,100820,11.9,16.84,0,50.82,0.0,0.0,0,0,249
181.09,RACE,101301,10.2,16.84,0,50.89,0.0,0.0,0,0,213
182.11,RACE,101709,8.7,16.85,0,50.89,0.0,0.0,0,0,182
183.12,RACE,102060,7.4,16.85,0,50.9,0.0,0.0,0,0,155
184.13,RACE,102368,6.5,16.86,0,50.94,0.0,0.0,0,0,136
185.14,RACE,102630,5.8,16.87,0,50.94,0.0,0.0,0,0,121
186.15,RACE,102942,5.7,16.87,0,50.89,0.0,0.0,0,0,119
187.16,RACE,103186,5.5,16.88,0,50.92,0.0,0.0,0,0,115
188.17,RACE,103418,5.0,16.88,0,50.92,0.0,0.0,0,0,104
189.18,RACE,103605,3.8,16.89,0,50.96,0.0,0.0,0,0,79
190.2,RACE,103743,2.8,16.9,0,50.97,0.0,0.0,0,0,58
191.21,RACE,103826,1.5,16.91,0,50.99,0.0,0.0,0,0,31
192.22,RACE,103868,0.9,16.92,0,50.99,0.0,0.0,0,0,18
193.24,RACE,103884,0.5,16.92,0,50.97,0.0,0.0,0,0,10
194.25,RACE,103884,0.0,16.93,0,50.99,0.0,0.0,0,0,0
195.26,RACE,103884,0.0,16.94,0,51.01,0.0,0.0,0,0,0
196.27,RACE,103884,0.0,16.95,0,51.05,0.0,0.0,0,0,0
197.28,RACE,103885,0.0,16.96,0,51.03,0.0,0.0,0,0,0
198.3,RACE,103885,0.0,16.97,0,51.03,0.0,0.0,0,0,0
199.3,RACE,103885,0.0,16.98,0,51.01,0.0,0.0,0,0,0
200.31,RACE,103886,0.0,16.99,0,51.05,0.0,0.0,0,0,0
201.32,RACE,103886,0.0,17.0,0,51.05,0.0,0.0,0,0,0
202.34,RACE,103886,0.0,17.01,0,51.08,0.0,0.0,0,0,0
