Time,State,Ticks,Speed,Target,SmartCruise,Volts,Amps,PowerInst,Throttle,Duty,RPM
2.66,DRIVE,4351,0.0,15.16,0,54.74,0.0,0.0,0,0,0
3.67,DRIVE,4351,0.0,15.22,0,54.74,0.0,0.0,0,0,0
4.67,DRIVE,4362,0.46,15.28,0,53.53,2.08,111.29,4,9,9
5.68,DRIVE,4409,1.15,15.35,0,54.72,0.0,0.0,0,0,24
6.69,DRIVE,4465,1.45,15.41,0,54.59,0.15,8.19,15,6,30
7.69,DRIVE,4532,1.65,15.47,0,54.02,1.0,53.8,64,8,34
8.7,DRIVE,4617,2.13,15.53,0,54.16,1.29,69.76,67,10,44
9.71,DRIVE,4723,2.64,15.59,0,53.87,1.52,82.0,67,12,55
10.73,DRIVE,4851,3.15,15.65,0,54.0,1.81,97.79,67,15,66
11.74,DRIVE,5000,3.62,15.7,0,54.07,2.1,113.55,70,17,75
12.75,DRIVE,5172,4.21,15.76,0,54.29,2.24,121.77,67,18,88
13.76,DRIVE,5368,4.74,15.81,0,54.0,2.52,135.97,67,21,99
14.78,DRIVE,5586,5.21,15.86,0,54.02,2.71,146.44,67,23,109
15.79,DRIVE,5818,5.39,15.91,0,53.73,2.84,152.75,68,23,112
16.79,DRIVE,6044,4.98,15.96,0,53.96,2.78,150.18,71,22,104
17.8,DRIVE,6249,4.66,16.02,0,53.93,2.87,154.5,74,21,97
18.81,DRIVE,6452,4.7,16.07,0,53.68,2.92,156.52,76,21,98
19.82,DRIVE,6649,4.45,16.13,0,53.73,3.02,162.21,82,21,93
20.82,DRIVE,6826,3.73,16.19,0,53.5,3.54,189.43,999,20,78
21.84,DRIVE,6977,3.19,16.25,0,53.5,3.43,183.71,999,17,66
22.85,DRIVE,7063,1.22,16.32,0,54.59,0.0,0.0,0,0,25
23.86,DRIVE,7070,0.0,16.39,0,54.59,0.0,0.0,0,0,0
24.86,DRIVE,7070,0.0,16.47,0,54.61,0.0,0.0,0,0,0
25.87,DRIVE,7071,0.0,16.55,0,54.63,0.0,0.0,0,0,0
26.88,DRIVE,7078,0.0,16.62,0,53.44,2.4,128.1,5,9,0
27.89,DRIVE,7108,0.7,16.7,0,53.5,2.01,107.58,17,9,14
28.9,DRIVE,7149,0.92,16.78,0,54.63,0.0,0.0,0,0,19
29.92,DRIVE,7197,1.32,16.85,0,53.93,1.32,71.4,63,9,27
30.94,DRIVE,7269,1.77,16.93,0,54.2,0.99,53.82,64,8,37
31.96,DRIVE,7357,2.19,17.0,0,53.96,1.34,72.26,66,11,45
32.97,DRIVE,7463,2.57,17.08,0,54.0,1.51,81.65,66,13,53
33.99,DRIVE,7583,2.93,17.15,0,53.78,1.74,93.75,68,14,61
35.01,DRIVE,7722,3.43,17.22,0,54.09,2.6,140.63,86,16,71
36.02,DRIVE,7891,4.33,17.29,0,53.3,4.5,239.57,999,23,90
37.04,DRIVE,8104,5.34,17.36,0,53.5,4.63,247.79,98,26,112
38.06,DRIVE,8354,6.1,17.42,0,53.53,4.23,226.28,84,28,127
39.08,DRIVE,8633,6.65,17.48,0,53.71,3.77,202.33,73,29,139
40.1,DRIVE,8935,7.13,17.54,0,53.93,3.48,187.45,64,30,149
41.11,DRIVE,9253,7.47,17.6,0,54.0,2.43,131.17,45,30,156
42.13,DRIVE,9583,7.68,17.65,0,54.09,2.06,111.21,37,29,161
43.15,DRIVE,9917,7.66,17.71,0,54.58,2.24,122.09,43,30,160
44.17,DRIVE,10342,8.01,17.76,0,53.8,3.73,200.79,64,33,168
45.18,DRIVE,10699,8.36,17.82,0,53.69,4.36,234.05,70,35,175
46.22,DRIVE,11067,8.48,17.87,0,53.75,4.18,224.83,68,35,177
47.24,DRIVE,11443,8.8,17.93,0,53.75,4.18,224.72,64,36,184
48.26,DRIVE,11828,8.78,17.99,0,53.8,3.75,201.81,60,36,184
49.29,DRIVE,12212,8.82,18.04,0,54.04,2.07,111.91,34,33,185
50.3,DRIVE,12587,8.27,18.1,0,54.45,0.0,0.0,0,0,173
51.32,DRIVE,12935,7.73,18.16,0,54.47,0.0,0.0,0,0,162
52.34,DRIVE,13263,7.37,18.23,0,54.49,0.0,0.0,0,0,154
53.36,DRIVE,13574,7.1,18.29,0,53.93,2.56,138.0,53,30,149
54.38,DRIVE,13886,7.23,18.36,0,54.04,2.08,112.45,40,28,151
55.4,DRIVE,14189,6.67,18.43,0,54.47,0.0,0.0,0,0,140
56.42,DRIVE,14453,5.34,18.5,0,54.49,0.0,0.0,0,0,112
57.44,DRIVE,14651,2.4,18.58,0,54.43,0.0,0.0,0,0,50
58.45,DRIVE,14702,0.73,18.68,0,54.5,0.0,0.0,0,0,15
59.49,DRIVE,14703,0.0,18.79,0,54.52,0.0,0.0,0,0,0
60.5,DRIVE,14703,0.0,18.9,0,54.52,0.0,0.0,0,0,0
61.52,DRIVE,14703,0.0,19.0,0,54.5,0.0,0.0,0,0,0
62.54,DRIVE,14703,0.0,19.11,0,54.5,0.0,0.0,0,0,0
63.56,DRIVE,14703,0.0,19.22,0,54.58,0.0,0.0,0,0,0
64.57,DRIVE,14703,0.0,19.33,0,54.54,0.0,0.0,0,0,0
65.59,DRIVE,14703,0.0,19.45,0,54.54,0.0,0.0,0,0,0
66.61,DRIVE,14703,0.0,19.56,0,54.52,0.0,0.0,0,0,0
67.63,DRIVE,14707,0.0,19.68,0,53.06,2.76,146.56,11,9,0
68.66,DRIVE,14739,0.9,19.79,0,53.46,2.04,109.0,40,9,18
69.68,DRIVE,14798,1.5,19.9,0,53.95,0.96,51.73,63,8,31
70.71,DRIVE,14883,1.65,20.01,0,53.8,1.13,60.53,67,9,34
71.75,DRIVE,14959,1.8,20.13,0,53.73,1.49,79.84,80,10,37
72.78,DRIVE,15049,2.28,20.24,0,53.78,1.67,89.82,74,12,47
73.8,DRIVE,15143,1.98,20.36,0,54.2,0.37,20.0,25,8,41
74.83,DRIVE,15222,1.68,20.47,0,54.52,0.0,0.0,0,0,35
75.86,DRIVE,15286,1.5,20.59,0,53.6,1.9,101.58,94,12,31
76.88,DRIVE,15370,2.2,20.71,0,53.39,2.56,136.89,999,14,46
77.89,DRIVE,15481,2.72,20.83,0,53.64,2.19,117.53,84,15,57
78.9,DRIVE,15613,3.32,20.94,0,53.57,2.92,156.63,92,18,69
79.91,DRIVE,15773,4.01,21.05,0,53.46,3.1,165.83,87,20,84
80.91,DRIVE,15963,4.64,21.16,0,53.71,2.88,154.58,76,21,97
81.92,DRIVE,16176,5.03,21.27,0,53.68,2.42,129.79,62,22,105
82.93,DRIVE,16405,5.47,21.38,0,53.6,3.23,172.93,74,24,114
83.95,DRIVE,16657,6.03,21.49,0,53.68,3.78,202.9,78,27,126
84.95,DRIVE,16933,6.5,21.59,0,53.8,3.25,174.86,65,27,136
85.96,DRIVE,17224,6.83,21.69,0,53.68,3.5,187.76,67,29,143
86.97,DRIVE,17531,7.29,21.8,0,53.75,3.66,196.5,67,31,152
87.99,DRIVE,17938,7.68,21.89,0,54.43,0.0,0.0,0,0,161
88.98,DRIVE,18252,7.01,21.99,0,54.13,1.13,61.22,23,27,147
90.0,DRIVE,18554,6.67,22.1,0,54.45,0.0,0.0,0,0,140
91.0,DRIVE,18834,6.37,22.21,0,53.66,3.35,179.7,66,28,133
92.03,DRIVE,19119,6.57,22.33,0,53.5,3.31,176.86,68,28,137
93.04,DRIVE,19412,6.9,22.44,0,53.73,3.83,205.84,72,29,144
94.05,DRIVE,19725,7.49,22.56,0,53.53,4.49,240.09,77,32,157
95.06,DRIVE,20065,8.09,22.67,0,53.62,4.76,255.4,76,35,169
96.08,DRIVE,20432,8.73,22.78,0,53.51,4.96,265.16,76,37,183
97.09,DRIVE,20817,8.94,22.89,0,53.44,4.87,260.1,72,38,187
98.1,DRIVE,21217,9.48,22.99,0,53.35,5.52,294.45,77,40,198
99.11,DRIVE,21643,10.14,23.1,0,53.23,5.45,290.03,73,42,212
100.12,DRIVE,22097,10.67,23.2,0,53.44,5.96,318.73,75,45,223
101.12,DRIVE,22575,11.21,23.3,0,53.32,5.98,318.99,72,47,235
102.14,DRIVE,23071,11.6,23.4,0,53.5,4.71,251.97,57,46,243
103.15,DRIVE,23575,11.44,23.5,0,54.29,0.0,0.0,0,0,239
104.15,DRIVE,24063,10.98,23.6,0,54.32,0.0,0.0,0,0,230
105.15,DRIVE,24531,10.56,23.71,0,54.36,0.0,0.0,0,0,221
106.16,DRIVE,24984,10.27,23.82,0,54.31,0.0,0.0,0,0,215
107.16,DRIVE,25425,10.21,23.93,0,53.41,4.53,241.98,61,42,214
108.18,DRIVE,25884,10.77,24.05,0,53.5,5.09,272.35,65,44,225
109.19,DRIVE,26362,11.25,24.16,0,53.59,4.66,249.44,58,45,235
110.2,DRIVE,26862,11.68,24.27,0,53.15,5.19,275.92,60,47,245
111.21,DRIVE,27382,12.24,24.38,0,53.39,6.06,323.74,68,49,256
112.22,DRIVE,27922,12.52,24.49,0,53.37,6.27,334.68,67,52,262
113.22,DRIVE,28479,13.06,24.6,0,54.07,6.68,360.98,70,53,273
114.24,DRIVE,29052,13.01,24.71,0,54.27,0.0,0.0,0,0,272
115.25,DRIVE,29612,12.76,24.82,0,53.73,3.47,186.44,42,50,267
116.26,DRIVE,30171,12.91,24.93,0,53.78,3.25,174.96,35,48,270
117.27,DRIVE,30728,12.86,25.05,0,53.6,4.75,254.62,54,50,269
118.29,DRIVE,31286,12.66,25.17,0,53.46,5.36,286.39,60,52,265
119.29,DRIVE,31844,12.86,25.28,0,53.5,5.86,313.43,63,52,269
120.31,DRIVE,32542,12.91,25.38,0,53.33,5.63,300.48,60,52,270
121.33,DRIVE,33100,12.76,25.51,0,53.28,6.0,319.89,64,52,267
122.34,DRIVE,33661,12.96,25.63,0,53.23,6.85,364.7,72,54,271
123.36,DRIVE,34234,13.16,25.76,0,53.15,6.65,353.58,70,54,276
124.38,DRIVE,34809,13.16,25.89,0,53.14,6.98,370.94,73,54,276
125.4,DRIVE,35380,13.11,26.02,0,52.85,7.45,393.93,76,55,275
126.42,DRIVE,35957,13.27,26.15,0,52.7,7.49,394.81,76,56,278
127.43,DRIVE,36549,13.77,26.28,0,53.33,7.38,393.34,73,56,288
128.44,DRIVE,37154,14.12,26.41,0,52.99,8.1,429.18,77,59,296
129.46,DRIVE,37774,14.3,26.54,0,52.92,7.98,422.46,76,59,299
130.48,DRIVE,38408,14.68,26.68,0,52.79,8.56,451.97,77,61,307
131.49,DRIVE,39050,14.68,26.81,0,52.85,8.34,440.75,77,61,307
132.51,DRIVE,39696,14.68,26.94,0,53.93,0.0,0.0,0,0,307
133.53,DRIVE,40320,14.06,27.08,0,54.07,0.0,0.0,0,0,294
134.54,DRIVE,40913,12.91,27.23,0,54.05,0.0,0.0,0,0,270
135.55,DRIVE,41440,11.17,27.4,0,54.09,0.0,0.0,0,0,234
136.57,DRIVE,41881,9.22,27.58,0,54.11,0.0,0.0,0,0,193
137.59,DRIVE,42221,6.66,27.79,0,54.16,0.0,0.0,0,0,139
138.61,DRIVE,42500,3.9,28.02,0,54.18,0.0,0.0,0,0,81
139.65,DRIVE,42619,2.02,28.28,0,54.16,0.0,0.0,0,0,42
140.68,DRIVE,42661,0.95,28.57,0,54.22,0.0,0.0,0,0,19
141.7,DRIVE,42665,0.31,28.86,0,54.2,0.0,0.0,0,0,6
